id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
9121,2026-06-01 10:05:03.940593,373,USDJPY,159.38320000000002,159.32844,0.03436925636127229,159.3695,159.32832,NONE,5.476000000001591,159.463,59.536951749447574,0.06603936558686847,0.04354529204931623,0.03768398979300282,0.7065371397369651,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9122,2026-06-01 10:05:03.940593,373,XAUUSD,4531.0475,4494.6048,0.8108098847756225,4533.3685,4492.2608,NONE,3644.2699999999604,4492.02,37.46938750888632,17.540794014255333,-2.8753461861315373,4.800651159862674,0.0854017427007372,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9123,2026-06-01 10:05:03.940593,373,AUDUSD,0.718351,0.7165818,0.24689435316385586,0.7183984999999999,0.7164688000000001,NONE,17.69199999999915,0.71782,51.00985548866367,0.0008400588079818271,0.000406754756664518,0.0005641293429235241,0.19555938290908398,UP,DOWN,NORMAL,0,,,,0,,
9124,2026-06-01 10:05:03.940593,373,USDCHF,0.782169,0.783605,-0.18325559433643135,0.782034,0.7836886,NONE,14.359999999999928,0.78407,59.635212910252626,0.0009479657521518342,7.716999602891406e-06,-0.00029323531361353464,0.9851566718240163,DOWN,UP,NORMAL,0,,,,0,,
9125,2026-06-01 11:05:06.247980,374,EURUSD,1.1654490000000002,1.1648708,0.049636406028899016,1.1656135,1.1648068,NONE,5.782000000000842,1.1645,45.22394563830886,0.000877172618183142,2.6653293421885493e-05,0.0001529705194261767,0.21464324811988653,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9126,2026-06-01 11:05:06.247980,374,GBPUSD,1.3458595,1.3444032,0.10832315781456614,1.3459265,1.3442724000000001,NONE,14.56300000000077,1.3461,53.93142465430572,0.0012127866295591166,0.0005643016594498729,0.0006017389925189601,0.5857405978666792,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9127,2026-06-01 11:05:06.247980,374,USDJPY,159.39405,159.32912,0.04075212365448572,159.38264999999998,159.32822,NONE,6.493000000000393,159.46,59.05026888965546,0.06447022722862415,0.04176428980608193,0.03835965093522437,0.6817703385881121,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9128,2026-06-01 11:05:06.247980,374,XAUUSD,4530.353000000001,4497.3264,0.7343607526463067,4531.247,4494.6846000000005,NONE,3302.6600000001054,4505.09,44.39492755665532,16.95573729895134,-3.103321531659276,3.270783117284883,0.23541236480118788,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9129,2026-06-01 11:05:06.247980,374,AUDUSD,0.71826,0.7166986,0.2178600600029142,0.7183539999999999,0.7165830000000001,NONE,15.61400000000046,0.71751,48.08652394589769,0.0008205648114933262,0.00032845143077120387,0.0005177595724588661,0.029279377805624743,UP,DOWN,NORMAL,0,,,,0,,
9130,2026-06-01 11:05:06.247980,374,USDCHF,0.782405,0.7833978,-0.12672999592289075,0.7822674999999999,0.7835042,NONE,9.928000000000159,0.78387,58.06186127736556,0.0008810666798801939,0.0001539547157256571,-0.0001435575411935176,0.844563894304872,DOWN,UP,NORMAL,0,,,,0,,
9131,2026-06-01 12:05:04.136838,375,EURUSD,1.1653285,1.1649596,0.03166633418017289,1.165453,1.1648724,NONE,3.6890000000000533,1.16472,46.93252743472828,0.0008562521250476119,-4.656973947358978e-06,0.00012246610337255615,0.2916420488782607,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9132,2026-06-01 12:05:04.136838,375,GBPUSD,1.345877,1.3445664,0.09747380270695823,1.3458805,1.3444116000000002,NONE,13.106000000000506,1.34663,56.69859511214272,0.0011624855437742908,0.0005967140494003154,0.000606094687655909,0.7647993494669927,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9133,2026-06-01 12:05:04.136838,375,USDJPY,159.4094,159.32992000000002,0.04988391383111819,159.39524999999998,159.3296,NONE,7.947999999998956,159.482,61.04653619434539,0.06349786405923244,0.043813621350352605,0.03975676980457926,0.7237317182731586,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9134,2026-06-01 12:05:04.136838,375,XAUUSD,4528.800499999999,4499.681200000001,0.6471414019286182,4530.2964999999995,4497.3038,NONE,2911.9299999998475,4506.88,45.47162445665013,17.05104177759771,-3.422747322007126,1.9176542374036663,0.2757380586848992,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9135,2026-06-01 12:05:04.136838,375,AUDUSD,0.71819,0.7168095999999999,0.19257554586323333,0.7182645,0.7167004,NONE,13.804000000000594,0.71748,47.74497431019986,0.0007883816106723729,0.00026275963979038863,0.00046790830387391524,0.04519430476592362,UP,DOWN,NORMAL,0,,,,0,,
9136,2026-06-01 12:05:04.136838,375,USDCHF,0.7824215,0.7834044,-0.1254652131134327,0.7822674999999999,0.7835042,NONE,9.829000000000088,0.7842,60.296559166453896,0.0009053523941659087,0.00018027950205046217,-0.0001382925839285566,0.9082443372640089,DOWN,UP,NORMAL,0,,,,0,,
9137,2026-06-01 13:05:03.923163,376,EURUSD,1.1652375,1.1650138,0.019201489287064822,1.165329,1.1649598,NONE,2.236999999998268,1.16439,44.494443309557106,0.0008571830957074651,-5.984358092647746e-05,8.613180184037194e-05,0.20848309204104498,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9138,2026-06-01 13:05:03.923163,376,GBPUSD,1.345864,1.3446598,0.08955425007870968,1.345863,1.3445607999999998,NONE,12.041999999998776,1.34558,50.35917789710117,0.0011709304539128573,0.0004880524266426267,0.0005789124462794674,0.3982082225443597,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9139,2026-06-01 13:05:03.923163,376,USDJPY,159.421,159.33102,0.056473623278126925,159.40929999999997,159.32988,NONE,8.997999999999706,159.517,64.29787008718047,0.06470720029989939,0.04608877660828625,0.040997644099793604,0.8049764031449268,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9140,2026-06-01 13:05:03.923163,376,XAUUSD,4525.5735,4502.0044,0.5235245882922863,4528.748,4499.6602,NONE,2356.9100000000617,4500.73,42.43364663128945,16.707395936340717,-4.118647819350372,0.6969921166511988,0.2384965808675258,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9141,2026-06-01 13:05:03.923163,376,AUDUSD,0.7180255,0.7170251999999999,0.13950695177799402,0.718099,0.7169266000000001,NONE,10.00300000000065,0.71672,40.97734228269634,0.000755587059347968,6.931391838704837e-05,0.00033872998508701274,-0.1203873769541579,UP,DOWN,NORMAL,0,,,,0,,
9142,2026-06-01 13:05:03.923163,376,USDCHF,0.7825314999999999,0.7832788,-0.09540664192623588,0.7824115,0.7834004,NONE,7.473000000001173,0.78374,56.428338023273774,0.0008678272231540614,0.00020122173056957848,-7.294242758164601e-05,0.7795495728458255,DOWN,UP,NORMAL,0,,,,0,,
9143,2026-06-01 14:05:03.971809,377,EURUSD,1.1647875,1.1648892,-0.00873044406282343,1.165068,1.164946,BEARISH,1.0169999999987134,1.1608,28.368936820946303,0.0010394761398916318,-0.0005981972213273679,-9.40023788615732e-05,-0.17418187335757504,DOWN,DOWN,NORMAL,0,,,,1,HIGH impact: ISM Manufacturing PMI (USD) 5min ago,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9144,2026-06-01 14:05:03.971809,377,GBPUSD,1.3454125,1.3445586,0.0635078307483104,1.345655,1.3445761999999999,NONE,8.53899999999852,1.34118,33.776059332642404,0.001436017054143562,-0.00019358837776395355,0.0003710607145192493,-0.17330055810887524,UP,DOWN,NORMAL,0,,,,1,HIGH impact: ISM Manufacturing PMI (USD) 5min ago,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9145,2026-06-01 14:05:03.971809,377,USDJPY,159.45495,159.34252,0.0705586933104793,159.43194999999997,159.3354,NONE,11.242999999998915,159.723,75.08426397053526,0.07792199211521376,0.07739242445944683,0.05107181384693254,1.0831980852169474,UP,UP,NORMAL,0,,,,1,HIGH impact: ISM Manufacturing PMI (USD) 5min ago,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9146,2026-06-01 14:05:03.971809,377,XAUUSD,4520.449,4503.6262,0.37353899397778434,4525.6495,4502.0348,NONE,1682.2799999999916,4467.13,30.596850803065422,18.78074520619393,-7.138032840312917,-0.8506123049409878,-0.04278951847456247,UP,DOWN,NORMAL,0,,,,1,HIGH impact: ISM Manufacturing PMI (USD) 5min ago,"[{""name"": ""Final Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-06-01 13:45:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""ISM Manufacturing Prices"", ""impact"": ""MEDIUM"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}, {""name"": ""Construction Spending m/m"", ""impact"": ""LOW"", ""time"": ""2026-06-01 14:00:00"", ""currency"": ""USD""}]"
9147,2026-06-01 14:05:03.971809,377,AUDUSD,0.717905,0.716977,0.129432324886299,0.7180835,0.7169204,NONE,9.280000000000399,0.71462,29.20144864534369,0.0009273217532255175,-0.00011730047597680038,0.00029745041105753696,-0.4112603685050373,UP,DOWN,NORMAL,0,,,,0,,
9148,2026-06-01 14:05:03.971809,377,USDCHF,0.7828299999999999,0.7832696,-0.056123715257185444,0.782599,0.7833057999999999,NONE,4.396000000000955,0.78709,73.87375883669792,0.001032319156194068,0.0005782197524855093,7.452077766254555e-05,1.1824429223653243,DOWN,UP,NORMAL,0,,,,0,,
9149,2026-06-01 15:05:04.176183,378,EURUSD,1.164603,1.1648836000000002,-0.024088243666593488,1.164835,1.1649082,NONE,2.8060000000018626,1.16182,34.93864594296856,0.00103859519112386,-0.000661415508848906,-0.0001953596487336944,0.021655648980508327,DOWN,DOWN,NORMAL,0,,,,0,,
9150,2026-06-01 15:05:04.176183,378,GBPUSD,1.3453810000000002,1.3446562,0.05390225397392969,1.3455375,1.3446086,NONE,7.24800000000192,1.34361,44.459392783178615,0.0015217097135414796,-0.00011636124943659176,0.0003054851536369389,0.1664639544459961,UP,DOWN,NORMAL,0,,,,0,,
9151,2026-06-01 15:05:04.176183,378,USDJPY,159.47639999999998,159.34730000000002,0.08101800281521278,159.4548,159.34246,NONE,12.909999999996558,159.694,71.36961306269717,0.07907042124984034,0.08485055909221728,0.05778927229769891,0.9650611634776463,UP,UP,NORMAL,0,,,,0,,
9152,2026-06-01 15:05:04.176183,378,XAUUSD,4514.1765,4504.7184,0.20995985009850632,4519.602000000001,4503.2874,NONE,945.8099999999831,4458.45,31.272192189111266,19.325742997588232,-11.253065194277042,-3.1473171278226153,-0.0052514823044939275,UP,DOWN,NORMAL,0,,,,0,,
9153,2026-06-01 15:05:04.176183,378,AUDUSD,0.7176465,0.716975,0.09365737996442498,0.717862,0.7169598,NONE,6.71499999999936,0.71393,27.732708847741833,0.0009756763218726694,-0.0004314069669957288,0.0001407022972702475,-0.17337152936306885,UP,DOWN,NORMAL,0,,,,0,,
9154,2026-06-01 15:05:04.176183,378,USDCHF,0.7832115,0.7833083999999999,-0.01237060651972523,0.7828765000000001,0.7832881999999999,NONE,0.9689999999995536,0.78783,74.84653469372617,0.0010878677878944879,0.0008989352786010762,0.00025127376332033434,1.0840374669002308,DOWN,UP,NORMAL,0,,,,0,,
9155,2026-06-01 16:05:04.066100,379,EURUSD,1.1644295,1.1648404,-0.035275218819685754,1.164627,1.1648932,NONE,4.1090000000010285,1.16211,37.38507584536054,0.001065022065227268,-0.000710085226047763,-0.0002921782684700242,0.1064243777246623,DOWN,DOWN,NORMAL,0,,,,0,,
9156,2026-06-01 16:05:04.066100,379,GBPUSD,1.3454145,1.3447126,0.05219702708221236,1.3454454999999998,1.344682,NONE,7.01899999999922,1.34478,48.85163477865995,0.0015759753462477018,-3.799338102683514e-05,0.0002532544039691208,0.3756414108178028,UP,DOWN,NORMAL,0,,,,0,,
9157,2026-06-01 16:05:04.066100,379,USDJPY,159.49345,159.35514,0.08679356059678398,159.4747,159.34662,NONE,13.830999999998994,159.652,66.49910485368017,0.08342253401771052,0.08446986624448982,0.06269143097310165,0.8590198927830516,UP,UP,NORMAL,0,,,,0,,
9158,2026-06-01 16:05:04.066100,379,XAUUSD,4510.380500000001,4506.397199999999,0.08839211954067634,4514.1900000000005,4504.7238,NONE,398.3300000001691,4477.26,40.16262939073852,19.604618497760473,-11.772969695325628,-4.869001487477202,0.19439714642142875,UP,DOWN,NORMAL,0,,,,0,,
9159,2026-06-01 16:05:04.066100,379,AUDUSD,0.717508,0.7170386,0.06546370028057963,0.7176565,0.716979,NONE,4.694000000000642,0.71572,42.13595342458147,0.0010431280131674811,-0.0004637258090829377,2.2369382552291347e-05,0.17953281614948802,UP,DOWN,NORMAL,0,,,,0,,
9160,2026-06-01 16:05:04.066100,379,USDCHF,0.783484,0.7832834,0.02561014314869883,0.783185,0.7832978,BULLISH,2.0059999999999523,0.78641,63.98074203130653,0.0011473058030448896,0.000935920051672201,0.0003814383486260224,0.8793357179286292,UP,UP,NORMAL,0,,,,0,,
9161,2026-06-01 17:05:03.878258,380,EURUSD,1.1643115,1.164817,-0.04339737486661403,1.1644725,1.1648576000000002,NONE,5.055000000000476,1.16277,41.55399122638874,0.0010756837544457242,-0.0006645070634940797,-0.00035566738929819903,0.2276236123996151,DOWN,DOWN,NORMAL,0,,,,0,,
9162,2026-06-01 17:05:03.878258,380,GBPUSD,1.345496,1.3447794000000002,0.05328755035954932,1.3454765,1.3447373999999999,NONE,7.165999999998451,1.34564,51.6950738320043,0.0016093240460055152,8.819066946963439e-05,0.0002360684376960122,0.5282896576409322,UP,DOWN,NORMAL,0,,,,0,,
9163,2026-06-01 17:05:03.878258,380,USDJPY,159.50445,159.3605,0.09032978686687704,159.49095,159.35414,NONE,14.394999999998959,159.61,61.743483569215,0.08657092444501821,0.07890401800187874,0.06529577174068063,0.7535083565503101,UP,UP,NORMAL,0,,,,0,,
9164,2026-06-01 17:05:03.878258,380,XAUUSD,4506.0025000000005,4508.0552,-0.04553404758662398,4510.2255000000005,4506.3352,BEARISH,205.26999999992768,4468.97,37.387874458420136,19.372247788736786,-12.915253057566588,-6.517818753062038,0.15447983877634094,DOWN,DOWN,NORMAL,0,,,,0,,
