id,time,symbol,h1_close,h1_atr,h1_rsi,h1_sma_fast,h1_sma_slow,h1_macd,h1_macd_signal,h1_bb_position,h4_close,h4_atr,h4_rsi,h4_sma_50,h4_sma_200,h4_trend,m15_close,m15_rsi,m15_atr,volatility_regime,spread,signal_action,signal_status
4573,2026-04-07 06:05:01.385963,GBPUSD,1.32294,0.0012653710377015113,50.610541574134835,1.3233055,1.322271,6.52135871226367e-05,0.00017561903526153896,0.3909248861395924,1.32294,0.003235065629093196,47.51942532574321,1.3253764000000001,1.3361182,DOWN,1.32294,52.70328774213016,0.0005692506689995309,NORMAL,6.0,,
4574,2026-04-07 06:05:01.933516,USDJPY,159.775,0.11503811234572746,55.456315227518886,159.70319999999998,159.63968,0.05627739493056083,0.05097589907724347,0.650276666808577,159.775,0.2952238825964944,58.30880196812534,159.48736,158.113965,UP,159.775,48.891321604138554,0.04465038955073285,NORMAL,300.0,,
4575,2026-04-07 06:05:02.528235,XAUUSD,4630.23,25.924328066087593,41.093839054794664,4664.051,4655.8324,-5.567531452011281,-2.9491276700169013,0.05325119308349062,4630.23,57.9732614505542,48.45440984119148,4580.3082,4912.1031,DOWN,4630.23,38.98553743752465,12.093687688519463,NORMAL,17000.0,,
4576,2026-04-07 06:05:03.107104,AUDUSD,0.69137,0.000986651333525628,50.5914308403448,0.6917484999999999,0.6908418000000001,3.358453870050404e-05,0.00014773081646105523,0.3691138341395354,0.69137,0.002298421720429367,51.86649887920295,0.6897202,0.7017501500000001,DOWN,0.69137,51.89999360187853,0.0004637348979685454,NORMAL,2.0,,
4577,2026-04-07 06:05:03.617989,USDCAD,1.39195,0.0007968374072092326,48.98954165749033,1.391621,1.3927266,-0.00019087223891300908,-0.00031662569228908474,0.6374073458084882,1.39195,0.0018417431064794087,52.941379287883,1.3902326,1.3733954499999999,UP,1.39195,51.17669121735753,0.0002965751825800532,NORMAL,4.0,,
4578,2026-04-07 06:05:04.134311,USDCHF,0.79889,0.0008517528781595724,51.84090725290534,0.798269,0.7989833999999999,3.936606544163723e-05,-8.713090086007926e-05,0.7026034144062935,0.79889,0.0021560416468021986,53.124660715617004,0.7975932,0.7854232,UP,0.79889,49.74065153952452,0.00033903974634016455,NORMAL,2.0,,
4579,2026-04-07 07:05:00.820415,EURUSD,1.15388,0.0010076942034309426,50.89872359473078,1.1541515,1.1534222,-2.583546159007355e-05,8.05110749856698e-05,0.4038342365386348,1.15388,0.002605777032616991,50.145698170597406,1.1532298,1.16066325,DOWN,1.15388,56.24927623586904,0.0004331484643440746,NORMAL,2.0,,
4580,2026-04-07 07:05:01.649687,GBPUSD,1.32412,0.0013290690248044489,56.541636346790064,1.3234125,1.3223198000000003,0.0002582047279957589,0.00021345127352350753,0.6976367365456536,1.32412,0.0033379228095598637,50.627430284348854,1.3254,1.3361241000000001,DOWN,1.32412,60.16631224096308,0.000668383085473472,NORMAL,6.0,,
4581,2026-04-07 07:05:02.203545,USDJPY,159.813,0.11298436962715333,57.6197376650401,159.7164,159.64312,0.05731883807365534,0.05235935867140215,0.7064690879102614,159.813,0.2952238825964944,59.25151286212924,159.48812,158.11415499999998,UP,159.813,54.91140838040652,0.048878187648335215,NORMAL,300.0,,
4582,2026-04-07 07:05:02.876549,XAUUSD,4643.01,24.886161775652724,44.55706094600495,4662.0455,4653.2536,-5.064642093508155,-3.210133688618316,0.2192998247735149,4643.01,57.9732614505542,50.012669344570824,4580.5638,4912.167,DOWN,4643.01,47.23902045387207,11.838789461164069,NORMAL,17000.0,SELL,ACTIVE
4583,2026-04-07 07:05:03.455642,AUDUSD,0.69179,0.0009827578709268592,54.473378020661926,0.6917125000000001,0.6908698000000001,7.889263140947733e-05,0.0001366435213310786,0.5283923589336104,0.69179,0.002343421736883539,53.55017173746014,0.6897286000000001,0.70175225,DOWN,0.69179,55.56976599244631,0.0005026030247300967,NORMAL,4.0,,
4584,2026-04-07 07:05:04.003399,USDCAD,1.39207,0.0008123184087350987,50.15182460927015,1.391605,1.3927182,-0.00015845446121298679,-0.0002848638107462427,0.7002353308154889,1.39207,0.0018767431192770884,53.45409673497749,1.3902349999999999,1.37339605,UP,1.39207,52.709965746505475,0.0003662876033186235,NORMAL,4.0,,
4585,2026-04-07 07:05:04.550499,USDCHF,0.7991,0.0008381582848216417,53.462371684227755,0.7983285,0.7989972000000001,7.077918817088857e-05,-5.4910706415719914e-05,0.7453135371035748,0.7991,0.0021560416468021986,53.88141712400162,0.7975974000000001,0.7854242499999999,UP,0.7991,53.48942434916439,0.0003654934030703273,NORMAL,4.0,,
4586,2026-04-07 08:05:23.180172,EURUSD,1.15491,0.0011530810806551185,58.31058705396336,1.154146,1.1534632,0.00012865081947266432,9.170308926672783e-05,0.7847979472281449,1.1549,0.00280077710391839,53.63559734329274,1.1532502,1.16066835,DOWN,1.15483,63.69007974920479,0.0006777091177694669,NORMAL,9.0,,
4587,2026-04-07 08:05:23.878826,GBPUSD,1.32392,0.0015668906250735407,54.884569869593626,1.3233445,1.3223157999999997,0.0002393288295425844,0.0002089264998270537,0.6696917439913725,1.32392,0.0034679228570941452,50.113940049602725,1.325396,1.3361231,DOWN,1.32392,57.283219615402906,0.000919427724702905,NORMAL,6.0,,
4588,2026-04-07 08:05:24.536633,USDJPY,159.777,0.12629671057215272,54.07745664109376,159.7376,159.64698,0.05718839798572617,0.05397610670520693,0.6042905819797185,159.777,0.3065810296063539,58.35950446239263,159.4874,158.11397499999998,UP,159.777,47.877253159740654,0.06854260887884232,NORMAL,300.0,,
4589,2026-04-07 08:05:25.094171,XAUUSD,4651.04,24.384139490231142,47.85619992685544,4658.2465,4651.7346,-4.305163605218695,-3.5332135299909284,0.3672208668185597,4651.04,57.9732614505542,51.04409195999459,4580.7244,4912.20715,DOWN,4650.9,51.922705700770464,11.914546863832244,NORMAL,17000.0,,
4590,2026-04-07 08:05:26.445300,AUDUSD,0.69119,0.0009847037372892231,48.45627299463305,0.691635,0.6908788,5.86622631026934e-05,0.0001223236229617509,0.32586393788471985,0.69181,0.002343421736883539,53.62298399938767,0.6897290000000001,0.70175235,DOWN,0.69181,55.32320662233338,0.0005293177880284504,NORMAL,4.0,,
4591,2026-04-07 08:05:27.931870,USDCAD,1.39204,0.0008223160914968061,49.71500967285922,1.3916654999999998,1.3927177999999998,-0.0001019373056445616,-0.00022183117851533302,0.6588691615771052,1.39204,0.0019010288424428318,53.326967647715165,1.3902344,1.3733958999999998,UP,1.39206,50.71062247067098,0.0004371955510519004,NORMAL,1.0,,
4592,2026-04-07 08:05:28.927714,USDCHF,0.79956,0.0009713000399874419,56.01607652008924,0.798487,0.7990362000000001,0.0001737310935226999,2.6266781697048395e-07,0.8241436326169339,0.79956,0.0022353273900785984,55.45660911482186,0.7976066,0.78542655,UP,0.79956,56.50838505116151,0.0005335641090008682,NORMAL,2.0,,
4593,2026-04-07 09:05:00.773403,EURUSD,1.15639,0.0011609382235122652,66.20189662284412,1.15422,1.1534928,0.00024671349753524474,0.00011531562487924392,1.1586941089586023,1.15639,0.0028086342496484867,57.93687854346208,1.15328,1.1606758000000001,DOWN,1.15708,73.97105487503484,0.0007012068109910575,NORMAL,2.0,,
4594,2026-04-07 09:05:01.341325,GBPUSD,1.32762,0.0016346637436907244,65.76156818018839,1.3236620000000001,1.3224786,0.0008336190238198427,0.0003896416428022571,1.1175511680275427,1.32762,0.0033999079801818577,57.5905027938086,1.3253262000000001,1.3360394500000001,DOWN,1.32762,71.13955441940593,0.0010313259482041793,NORMAL,6.0,,
4595,2026-04-07 09:05:01.884547,USDJPY,159.52,0.13074490471495895,42.0586828819101,159.72424999999998,159.63994,0.015069135639976139,0.04253157858902343,0.021724679429862687,159.52,0.29815176242752545,50.53827556485196,159.4823,158.13362999999998,UP,159.52,32.293142260343004,0.07453778024133817,NORMAL,300.0,,
4596,2026-04-07 09:05:02.525822,XAUUSD,4684.55,26.59485377594548,57.75161861225195,4659.9220000000005,4652.4048,-1.6320012120559113,-2.9985810513583715,0.9200675457837985,4684.55,60.06326221475903,55.13402162093538,4581.3946000000005,4912.374699999999,DOWN,4684.55,66.27177148168562,13.524716022758678,NORMAL,17000.0,SELL,ACTIVE
4597,2026-04-07 09:05:03.068300,AUDUSD,0.69363,0.0010686534703399965,66.18177878537202,0.691694,0.6909392,0.00025332612039108415,0.00015324662957012965,1.164868707242421,0.69363,0.002447707489301142,59.412638199053276,0.6897654,0.70176145,DOWN,0.69363,70.31639749233759,0.0006201744614877344,NORMAL,2.0,,
4598,2026-04-07 09:05:03.543057,USDCAD,1.39165,0.0008244589486396614,46.030716654557565,1.391646,1.39271,-0.00013304841675587653,-0.00022805340073759603,0.5017161711095297,1.39165,0.0019031717003692192,51.58189083850732,1.3902266,1.3733939499999999,UP,1.39165,45.14801171803792,0.0004290905456402183,NORMAL,4.0,,
4599,2026-04-07 09:05:04.023058,USDCHF,0.79821,0.0009247786085597665,46.785729309954874,0.7984785,0.7990146,5.468126572538701e-06,-1.7969174904849535e-05,0.40513407929269785,0.79821,0.002098518265191894,50.500713021310254,0.7976944,0.7855455499999999,UP,0.79821,42.39764890725397,0.0005359370870737998,NORMAL,2.0,,
4600,2026-04-07 10:05:01.095220,EURUSD,1.15724,0.0011977589626491448,68.96722893878331,1.1543305,1.1535714,0.000522391550199508,0.00020898380139626463,1.1510049374925249,1.15724,0.0027277624281943328,59.8924389958944,1.1533292,1.1605710999999999,DOWN,1.15724,70.88360965718232,0.0007358876084703954,NORMAL,2.0,,
4601,2026-04-07 10:05:01.601494,GBPUSD,1.32617,0.001658616333427093,59.251977932121434,1.323727,1.3225042000000002,0.0008338052227396808,0.0004645621080774683,0.8861461498898404,1.32617,0.0035227651679614943,54.11606529316226,1.3252972,1.3360322,DOWN,1.32617,58.45626732600564,0.0009819262265508798,NORMAL,6.0,,
4602,2026-04-07 10:05:02.112447,USDJPY,159.642,0.13174781968429797,47.941041267669924,159.72665,159.64294,0.016650430723956333,0.03882315528381584,0.28794854306343254,159.642,0.3076517659011844,53.76617077663331,159.48474,158.13424,UP,159.642,44.98820930903181,0.07029199968030068,NORMAL,300.0,,
4603,2026-04-07 10:05:02.713143,XAUUSD,4674.9,25.93724636803458,54.53448175466349,4659.438,4652.3144,0.756268302288845,-1.8703174626078982,0.7746778048347019,4674.9,58.32945729994497,53.804187692358596,4583.745,4911.07375,DOWN,4674.9,57.542875405729234,13.556356564165899,NORMAL,19000.0,,
4604,2026-04-07 10:05:03.276185,AUDUSD,0.69425,0.0011153823040912277,67.27139367073808,0.6917995,0.6910258,0.0004871824929184587,0.00023203152303751835,1.112923550351291,0.69425,0.0023959324392955708,60.52700152795672,0.6897744,0.7017104500000001,DOWN,0.69425,69.79703881265924,0.000656458476479066,NORMAL,4.0,,
4605,2026-04-07 10:05:03.996121,USDCAD,1.39232,0.0009143955543490662,52.41982607070987,1.3917030000000001,1.3927028,-0.00012610073085883577,-0.00021532098641994003,0.7731452248459447,1.39232,0.0019160574034305722,54.350141302849714,1.3904098000000003,1.3735016,UP,1.39232,54.94981564306112,0.0005414877988024465,NORMAL,2.0,,
4606,2026-04-07 10:05:04.585255,USDCHF,0.79868,0.0009046413610095831,49.88589972537626,0.7985369999999999,0.7990356,2.699960655583311e-05,-4.508182145481432e-06,0.5518376172489472,0.79868,0.002137089707866896,52.32997486267953,0.7977038000000001,0.7855479,UP,0.79867,48.88142092055733,0.000514672950716758,NORMAL,4.0,,
4607,2026-04-07 11:05:11.359529,EURUSD,1.15568,0.0012646027102150182,57.75521295916407,1.15435,1.1535794,0.00048700698592596403,0.0002519525408662981,0.8181609260636539,1.15568,0.0028691910513360024,54.54588874985224,1.153298,1.1605633,DOWN,1.15568,54.763571446969955,0.0007871461826383471,NORMAL,10.0,,
4608,2026-04-07 11:05:11.927982,GBPUSD,1.32427,0.0017180519014476248,52.10944558849538,1.3236785,1.3224822,0.0006239847693185752,0.00047219592807499903,0.5995121948839677,1.32427,0.003682050940489762,50.1514358330089,1.3252591999999999,1.3360227,DOWN,1.32427,45.910669835841524,0.0011066854914728737,NORMAL,6.0,,
4609,2026-04-07 11:05:12.480965,USDJPY,159.791,0.1336331795027669,54.066447056983336,159.73795,159.64974,0.031205615367269957,0.0391248324856913,0.633786610518714,159.791,0.31786605535030577,57.1791372711129,159.48772,158.134985,UP,159.791,57.76471996762158,0.07727735957348818,NORMAL,300.0,,
4610,2026-04-07 11:05:13.097032,XAUUSD,4662.37,27.109389225177427,50.73598928842228,4658.8115,4652.0638,-0.24327585725495737,-2.0702262945166585,0.5653180346141601,4662.37,58.56302881392135,52.09955434669557,4583.4944,4911.0111,DOWN,4662.37,49.943668783874664,13.841278620390765,NORMAL,17000.0,SELL,ACTIVE
4611,2026-04-07 11:05:13.629198,AUDUSD,0.69324,0.0011812223435949155,59.02088876048064,0.691843,0.6910685999999999,0.0005113662425481058,0.0002849628544040164,0.8418764302352062,0.69324,0.0025109324813451183,56.64319735079258,0.6897542,0.7017054,DOWN,0.69324,55.86502262524764,0.000737358073214819,NORMAL,2.0,,
4612,2026-04-07 11:05:14.192261,USDCAD,1.39252,0.0009197958718955648,54.13807944335522,1.391731,1.3927043999999997,-9.471372257707777e-05,-0.00019719839405022902,0.8423709104636969,1.39252,0.0019382002686699283,55.10897994406823,1.3904138000000001,1.3735026,UP,1.39252,57.158003156509714,0.0005399429383441348,NORMAL,4.0,,
4613,2026-04-07 11:05:14.770976,USDCHF,0.79976,0.0009504833046109375,56.18274763591706,0.798674,0.7990863999999999,0.00016019218338403363,3.9280893809435384e-05,0.8621630312404788,0.79976,0.002230661170652555,56.06119656896187,0.7977254,0.7855533,UP,0.79976,59.98070006135528,0.0006128419841660179,NORMAL,2.0,,
4614,2026-04-07 12:05:10.647980,EURUSD,1.15522,0.0012442739451996585,54.91036506688573,1.1543805,1.1535938000000001,0.0004622840301484743,0.0002905726848765706,0.7003761314741229,1.15522,0.0028691910513360024,53.14690438673608,1.1532888,1.160561,DOWN,1.15522,50.30515570323242,0.0008088086528464546,NORMAL,2.0,,
4615,2026-04-07 12:05:11.471714,GBPUSD,1.32485,0.0016868645207319716,54.00005225431091,1.323764,1.3225188,0.0006359785527891848,0.000508781512846902,0.6792889205671332,1.32485,0.0036856223703670686,51.298683015942984,1.3252707999999997,1.3360256000000001,DOWN,1.3249,50.962293732935194,0.0010233980889721211,NORMAL,6.0,,
4616,2026-04-07 12:05:11.982740,USDJPY,159.828,0.12981754423216163,55.43860515353566,159.7474,159.65516,0.038669795964153764,0.039531602959161416,0.6988474838378137,159.828,0.32265177138590856,57.94995915849025,159.48846,158.13517,UP,159.828,59.53915132681097,0.07263803561712073,NORMAL,300.0,,
4617,2026-04-07 12:05:12.525766,XAUUSD,4657.91,26.54300105931845,49.56358664122908,4656.043,4654.3466,-0.8233567992483586,-1.7290173276818899,0.5417547560320891,4657.91,60.454458076947475,51.518572570554866,4583.4052,4910.9888,DOWN,4657.91,49.33443956395266,14.704546163991145,NORMAL,17000.0,,
4618,2026-04-07 12:05:13.043038,AUDUSD,0.69289,0.0011531248292565002,56.571432579150304,0.691881,0.6911068,0.0004900000054922637,0.0003216306834820746,0.7455036101992384,0.69289,0.0025130753392715055,55.41108172941614,0.6897472,0.70170365,DOWN,0.69289,51.73810458780704,0.000709046499815194,NORMAL,4.0,,
4619,2026-04-07 12:05:13.575009,USDCAD,1.39194,0.0009091982075764946,49.53701346939409,1.391729,1.3926939999999999,-0.00011118851546920716,-0.00018522946676708004,0.5951027093945845,1.39194,0.0019467717003754774,52.83532341286673,1.3904022,1.3734997000000002,UP,1.39194,49.172920742259066,0.0005337036891856857,NORMAL,4.0,,
4620,2026-04-07 12:05:14.138332,USDCHF,0.79918,0.0009223875583632194,52.46686533057401,0.7987135000000001,0.7990990000000001,0.000140538963465775,5.4810000618191207e-05,0.6623202052083068,0.79918,0.0022313754566280148,54.133190280525106,0.7977138,0.7855504000000001,UP,0.79918,51.10311788082048,0.0005693706357828047,NORMAL,4.0,,
4621,2026-04-07 13:05:01.192059,EURUSD,1.15621,0.0012791217246241754,59.84737250520335,1.154505,1.1536458,0.0005809198359882917,0.0003584700353268421,0.8661097193425995,1.15621,0.0028691910513360024,56.25193334064995,1.1533086,1.16056595,DOWN,1.15629,57.15928166178511,0.0008799511697994315,NORMAL,2.0,,
4622,2026-04-07 13:05:01.889456,GBPUSD,1.3253,0.0017496905243531461,55.48128496134946,1.3239065,1.3225576,0.0006663616345938816,0.0005425949730937517,0.7272281907519933,1.32522,0.003463077845606505,52.0551677946504,1.3250714000000001,1.3359006500000001,DOWN,1.32522,52.9346672937852,0.0011230757383362505,NORMAL,6.0,,
4623,2026-04-07 13:05:02.554703,USDJPY,159.747,0.13374894413394553,51.633203343452266,159.7437,159.65798,0.03222176095295026,0.03745698498527435,0.508277487691207,159.747,0.30405418110357735,55.95391630805114,159.49264,158.159635,UP,159.747,49.369097286290604,0.07955693878948947,NORMAL,300.0,,
4624,2026-04-07 13:05:03.671135,XAUUSD,4655.32,25.87492955508141,48.695332576313675,4655.4985,4654.6372,-0.8804292540826282,-1.5340279180902323,0.49588322223744047,4655.32,56.81556769534905,51.19947993830684,4585.3466,4909.6467999999995,DOWN,4655.32,48.40791316971551,14.886687251975456,NORMAL,17000.0,,
4625,2026-04-07 13:05:04.940612,AUDUSD,0.69373,0.0011573445138560114,60.73939578254739,0.6921415000000001,0.6912427999999999,0.0006366880982601186,0.0004369606778802127,0.8311854068648739,0.69372,0.0023528045812359908,58.413084390115976,0.6897662000000001,0.7016465,DOWN,0.69373,59.38070590385251,0.0007843126634953571,NORMAL,2.0,,
4626,2026-04-07 13:05:06.030454,USDCAD,1.39188,0.0009357262970575732,49.85225829395641,1.39168,1.3926446000000001,-0.00015695421068961934,-0.00018759608741119498,0.5876731524216251,1.39188,0.0018558797811332373,52.72417354702812,1.3905728,1.3736194,UP,1.39188,51.24716121881454,0.0005829374559665624,NORMAL,4.0,,
4627,2026-04-07 13:05:06.668293,USDCHF,0.79962,0.0009293088552148273,55.248549794498985,0.7987975,0.7991348,0.00021132748176255767,9.223999257356621e-05,0.7692549699037095,0.79962,0.0020977057610439337,55.565687973861216,0.7978752,0.78568535,UP,0.79962,55.724591399610915,0.0006031731796109173,NORMAL,4.0,,
4628,2026-04-07 14:05:00.810531,EURUSD,1.15583,0.0012856640504163308,57.57153610661245,1.154581,1.153671,0.0005783395785956547,0.000400274143410809,0.7633506147380992,1.15583,0.002734963097420003,54.96689533806583,1.1533026000000002,1.1604444,DOWN,1.15583,52.323131801580125,0.0008539814857529062,NORMAL,5.0,,
4629,2026-04-07 14:05:01.341596,GBPUSD,1.3237700000000001,0.0017651718134299782,49.76200232942695,1.3238505,1.3225848,0.0004772102091690211,0.0005145846869754811,0.4865738602444509,1.3237700000000001,0.0035666493120486563,49.02309391513173,1.3250424,1.3358934,DOWN,1.3237700000000001,41.88269247513394,0.0010902039800135329,NORMAL,6.0,,
4630,2026-04-07 14:05:02.017237,USDJPY,159.922,0.13474646853253974,58.63846322321501,159.76260000000002,159.66685999999999,0.05244701941813901,0.04225464999150941,0.8616026765873304,159.922,0.3148398993330678,59.99222431955806,159.49614,158.16051,UP,159.922,65.54066489854252,0.07438903050613574,NORMAL,300.0,,
4631,2026-04-07 14:05:02.930366,XAUUSD,4646.71,27.096460167326356,46.30741657562336,4654.6555,4654.3,-2.075387736562334,-1.878318759885387,0.31910998000952373,4646.71,57.398425051326875,50.06899060947231,4585.1744,4909.60375,DOWN,4646.71,44.46571680828732,15.068620311643796,NORMAL,17000.0,SELL,ACTIVE
4632,2026-04-07 14:05:03.522088,AUDUSD,0.69332,0.0012137730852845798,57.606912537613994,0.692121,0.6912345999999999,0.0006039815455536335,0.00043041936733891566,0.7553776334125116,0.69332,0.002409233173297567,56.80977651655728,0.6897582,0.7016445,DOWN,0.69332,52.66164844888499,0.0007907667356121084,NORMAL,4.0,,
4633,2026-04-07 14:05:04.113207,USDCAD,1.39242,0.000977869154200421,53.761813162314894,1.3917069999999998,1.3926554000000002,-0.00011387728761280691,-0.00017898070279583251,0.8007863631168738,1.39242,0.0018980226536855465,55.01406479291429,1.3905836,1.3736221,UP,1.39242,57.55257014851839,0.0005750148284736849,NORMAL,2.0,,
