id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
8407,2026-05-25 06:05:01.860268,249,USDJPY,M15,158.915,43.771236819401004,0.0006520793046232701,,-0.03695088892088529,0.3121947501334577,-0.000634213507647246,-0.0008274304512012211,-0.0003259428003827803,,0.05689411135347714,-6.921460302278248e-05,0.0002454744580677737,0.11828449328449328,DOWN,UP,0,,,-6.9e-05,0.00034,0.000208,0.000245,-0.00179,-0.00132,158.8901,0.000157,159.01585,-0.000634,159.0466,-0.000827,159.0159,-0.000635,158.682665,0.001464,158.939673,158.991496,159.007884,-0.000984,-0.0,0.002293,-0.000326,44.409517,43.771237,45.337781,-0.051822,-0.036951,-0.014871,0.024547,-0.17902,-0.131972,0.094345,0.000594,0.103625,0.000652,0.111085,0.000699,0.003377,0.312195,0.056894,0.042874,0.44,-1.0,0.44,0.12,-1.0,0.734177,0.354379,0.287129,-0.001995,0.001095,0.118284,-0.785615,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,44.493091,-0.020223,0.000409,38.970592,-0.027706,-0.000132,40.169558,-0.0303,0.000214,-0.721854,0.005351,-6.228763,-5.590483,0.965888,28.950492,-3.059102,1.679129,-0.14351,0.106152
8408,2026-05-25 06:05:02.330917,249,XAUUSD,M15,4557.6,57.90763886879249,0.0036579173430017057,,7.270754600036518,0.7252007760967342,0.004788375707869762,0.005924794629205729,0.0023687177005544055,,0.32893799531443024,-0.0015882230522361596,-0.0026020409279808865,0.34833200448342405,UP,DOWN,0,,,-0.001588,-0.000465,-0.000827,-0.002602,0.008481,0.007882,4553.124,0.000983,4535.8805,0.004788,4530.7562,0.005925,4524.978,0.007209,4582.96515,-0.005535,4550.479025,4539.725696,4533.467337,0.004937,0.002409,-0.011392,0.002369,58.617161,57.907639,56.266108,10.753329,7.270755,3.482574,-0.260204,0.848146,0.788154,15.034207,0.003299,16.671324,0.003658,17.872892,0.003922,0.021263,0.725201,0.328938,0.270486,0.543478,-1.0,0.093703,0.362819,-1.0,0.703855,0.74572,0.754434,-0.004921,0.014433,0.348332,-0.340949,8.0,0.0,1.0,0.0,0.0,0.866025,-0.5,0.0,1.0,61.475889,4.488439,0.001125,59.850356,4.88658,-0.000362,60.614226,5.558656,-0.000316,-3.56825,-1.005865,7.907639,8.617161,0.91691,0.239933,-1.345424,3.945697,0.208896,0.434878
8409,2026-05-25 06:05:03.172028,249,AUDUSD,M15,0.71693,67.22610620367178,0.001436062318425891,,0.0005464877492899957,0.8710342164026745,0.0034824380425561973,0.004178181293569508,0.0011929180490780416,,0.1010283138615549,9.764807633283468e-05,0.0015366777028065215,0.28329372076976156,UP,UP,0,,,9.8e-05,0.001187,0.000768,0.001537,0.005244,0.005667,0.715811,0.001563,0.714442,0.003482,0.713947,0.004178,0.713059,0.005429,0.716494,0.000609,0.71566,0.714807,0.714252,0.002611,0.00194,-0.003555,0.001193,74.802906,67.226106,62.609043,0.000853,0.000546,0.000306,0.153668,0.524404,0.566707,0.000947,0.001322,0.00103,0.001436,0.001119,0.001561,0.009386,0.871034,0.101028,0.081116,0.086957,1.0,0.478261,0.434783,2.0,0.938856,0.94484,0.951938,-0.000432,0.007407,0.283294,-0.334833,8.0,0.0,1.0,0.0,0.0,0.866025,-0.5,0.0,1.0,66.882803,0.000322,0.001089,62.857141,0.00032,-0.000419,65.709841,0.000363,-0.000265,0.343303,-1.5e-05,17.226106,24.802906,0.931485,971.29233,-0.301101,5.157562,0.297427,0.038852
8410,2026-05-25 06:05:03.818291,249,USDCHF,M15,0.7818,26.66555480485927,0.001100188283016013,,-0.0010733505146728107,0.18487001927155208,-0.002797218852719349,-0.005181505385100696,-0.0015817697366008279,,0.07666949942877871,-7.674008134439525e-05,-0.0007157830154915779,0.4176472045381357,DOWN,UP,0,,,-7.7e-05,-0.00046,-0.000358,-0.000716,-0.003861,-0.005521,0.782583,-0.001001,0.783993,-0.002797,0.785872,-0.005182,0.787036,-0.006653,0.785448,-0.004645,0.782847,0.784087,0.78523,-0.004185,-0.003867,0.00054,-0.001582,20.402864,26.665555,31.319497,-0.00124,-0.001073,-0.000167,-0.071578,-0.386071,-0.552065,0.000749,0.000958,0.00086,0.0011,0.000922,0.001179,0.008876,0.18487,0.076669,0.066251,0.310345,-1.0,0.068966,0.62069,-2.0,0.071823,0.046847,0.029312,-0.006766,0.000333,0.417647,-0.179163,8.0,0.0,1.0,0.0,0.0,0.866025,-0.5,0.0,1.0,26.963272,-0.000201,-0.000384,28.437376,-0.00023,0.000102,27.455299,-0.000274,-3.8e-05,-0.297717,3.4e-05,-23.334445,-29.597136,0.892285,2325.237477,-6.150253,0.302281,-0.194035,0.104636
8411,2026-05-25 07:05:00.342180,250,EURUSD,M15,1.16411,63.95896369218069,0.0008507886128446809,,0.0006994084476050394,0.7423743209272871,0.0014521404446923183,0.0022282836189558832,0.0007389772486510865,,0.028436564816458943,2.5771424644327467e-05,0.0003093447905477831,0.11609378556794901,UP,DOWN,0,,,2.6e-05,0.000172,-7.7e-05,0.000309,0.000696,0.003855,1.163979,0.000113,1.162422,0.001452,1.161522,0.002228,1.161389,0.002342,1.164158,-4.2e-05,1.163437,1.162578,1.162045,0.002116,0.000889,-0.002265,0.000739,67.772694,63.958964,60.531343,0.000859,0.000699,0.00016,0.030934,0.06963,0.385464,0.000834,0.000716,0.00099,0.000851,0.0011,0.000945,0.005991,0.742374,0.028437,0.053228,0.0625,1.0,0.5,0.4375,2.0,0.566667,0.871711,0.892562,-0.00067,0.004553,0.116094,-0.8565,10.0,0.0,1.0,0.0,0.0,0.5,-0.866025,0.0,1.0,63.779718,0.0002,0.000146,62.806383,0.000241,-0.000249,65.598737,0.000294,0.000412,0.179245,-4e-05,13.958964,17.772694,0.857832,0.0,-0.787551,5.351311,0.161257,0.010097
8412,2026-05-25 07:05:00.788169,250,GBPUSD,M15,1.34839,67.97642406083153,0.0008934050251995355,,0.001256233703685177,0.7711469228668681,0.0017026992091214463,0.0033013054323617124,0.0010639660391632143,,0.059497482805586935,-0.00014088893502806066,0.0005491039958445132,0.10944888915325818,UP,DOWN,0,,,-0.000141,0.000134,7.4e-05,0.000549,0.002304,0.004709,1.34809,0.000223,1.346098,0.001703,1.343953,0.003301,1.342428,0.004442,1.342702,0.004236,1.347361,1.345929,1.344564,0.003078,0.002734,0.000932,0.001064,70.102443,67.976424,65.158302,0.001432,0.001256,0.000176,0.05491,0.230434,0.470914,0.001013,0.000751,0.001205,0.000893,0.001348,0.001,0.00628,0.771147,0.059497,0.055357,0.833333,-1.0,0.125,0.041667,-1.0,0.830645,0.914634,0.935845,-0.000467,0.005006,0.109449,-0.869781,10.0,0.0,1.0,0.0,0.0,0.5,-0.866025,0.0,1.0,69.719124,0.00023,0.000274,68.247113,0.000259,-5.9e-05,68.919764,0.000306,0.000594,-1.7427,-5.4e-05,17.976424,20.102443,0.852104,3320.443367,-0.52297,5.603248,0.145925,0.166022
8413,2026-05-25 07:05:01.270755,250,USDJPY,M15,158.939,45.97473869275063,0.0006316690888837239,,-0.03936879940409263,0.3744115799087571,-0.0004182245268246639,-0.000666729374270378,-0.00030524434219139754,,0.02099488575526673,0.00020137564739108882,0.0005728746978241883,0.11462412837902379,DOWN,UP,0,,,0.000201,8.2e-05,0.000491,0.000573,0.000485,-0.00125,158.897,0.000264,159.0055,-0.000418,159.04504,-0.000667,159.01564,-0.000482,158.688975,0.001576,158.938528,158.987058,159.004881,-0.000931,-6.4e-05,0.002244,-0.000305,49.172005,45.974739,46.69842,-0.04853,-0.039369,-0.009161,0.057287,0.04847,-0.125049,0.08899,0.00056,0.100397,0.000632,0.109232,0.000687,0.00333,0.374412,0.020995,0.043068,0.842105,1.0,0.0,0.157895,1.0,0.824324,0.403259,0.326733,-0.001843,0.001246,0.114624,-0.854157,10.0,0.0,1.0,0.0,0.0,0.5,-0.866025,0.0,1.0,43.260792,-0.015382,-0.00012,44.493091,-0.020223,0.000409,38.970592,-0.027706,-0.000132,2.713946,0.006221,-4.025261,-0.827995,0.932082,9.960472,-2.918418,1.972173,-0.091249,0.318735
8414,2026-05-25 07:05:01.754272,250,XAUUSD,M15,4555.07,56.62649558838137,0.0035177229774964844,,7.775362749057999,0.6842434809704301,0.003910009611381495,0.005341581348209507,0.0022162634907376176,,0.3314308098395071,0.00037115285787692187,-0.0016963230991430267,0.5072560943612947,UP,DOWN,0,,,0.000371,-0.002142,-0.00102,-0.001696,0.008848,0.00734,4556.697,-0.000357,4537.329,0.00391,4530.868,0.005342,4524.9844,0.006649,4582.1484,-0.00591,4550.635979,4540.572873,4534.1555,0.005701,0.002728,-0.011191,0.002216,55.951852,56.626496,55.455972,10.063106,7.775363,2.287743,-0.169632,0.884805,0.733987,13.964014,0.003066,16.023474,0.003518,17.5071,0.003843,0.021222,0.684243,0.331431,0.273028,0.247076,1.0,0.327485,0.425439,1.0,0.670452,0.717039,0.726735,-0.00548,0.013886,0.507256,-0.250194,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,56.015162,3.213263,-0.002513,61.475889,4.488439,0.001125,59.850356,4.88658,-0.000362,0.611333,-0.92552,6.626496,5.951852,0.883714,0.249634,-1.557715,3.947334,0.142774,0.10547
8415,2026-05-25 07:05:02.270035,250,AUDUSD,M15,0.71672,64.72652093680495,0.0014006495915258835,,0.0006017333177800515,0.8148055853861249,0.0029210818147789525,0.003781687846751647,0.0011873779690278023,,0.09874644548217477,0.0002791268910846689,0.00020933056086636093,0.3934630592726777,UP,UP,0,,,0.000279,-0.000195,0.000894,0.000209,0.005669,0.005923,0.716174,0.000762,0.714633,0.002921,0.71402,0.003782,0.71308,0.005104,0.716456,0.000369,0.715769,0.71492,0.714333,0.003017,0.002176,-0.0034,0.001187,69.056927,64.726521,61.155356,0.000849,0.000602,0.000247,0.020933,0.566874,0.592281,0.000905,0.001263,0.001004,0.001401,0.001103,0.001539,0.009279,0.814806,0.098746,0.080815,0.487805,1.0,0.243902,0.268293,1.0,0.729167,0.907473,0.91938,-0.000726,0.007116,0.393463,-0.242879,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,63.644682,0.00028,-0.000474,66.882803,0.000322,0.001089,62.857141,0.00032,-0.000419,1.081839,-3.3e-05,14.726521,19.056927,0.911298,996.141371,-0.517994,5.080321,0.246194,0.199228
8416,2026-05-25 07:05:02.756075,250,USDCHF,M15,0.78177,28.431675739241655,0.0010831200570922447,,-0.0010975093131509262,0.20060355713274758,-0.0025390425640502796,-0.005098651473879944,-0.0015493152861141067,,0.07717554831359245,-0.0004475016621491301,-0.0004347214586183368,0.41869233058835204,DOWN,UP,0,,,-0.000448,-0.000115,-0.000499,-0.000435,-0.004064,-0.00633,0.782296,-0.000672,0.78376,-0.002539,0.785776,-0.005099,0.787001,-0.006647,0.785457,-0.004694,0.782723,0.783937,0.785106,-0.004429,-0.004119,0.000407,-0.001549,25.1102,28.431676,32.205146,-0.001215,-0.001098,-0.000117,-0.043472,-0.40639,-0.632984,0.000736,0.000941,0.000847,0.001083,0.000913,0.001168,0.008481,0.200604,0.077176,0.064349,0.777778,-1.0,0.2,0.022222,-1.0,0.083032,0.041441,0.02593,-0.006805,0.000294,0.418692,-0.371088,9.0,0.0,1.0,0.0,0.0,0.707107,-0.707107,0.0,1.0,30.333796,-0.000146,0.000333,26.963272,-0.000201,-0.000384,28.437376,-0.00023,0.000102,-1.90212,2.9e-05,-21.568324,-24.8898,0.881303,2361.970107,-6.28284,0.271627,-0.138242,0.413345
8417,2026-05-25 08:05:00.848803,251,EURUSD,M15,1.16348,57.835238114414075,0.000880867683902674,,0.000710022295086962,0.6379482285345829,0.0007948004225174074,0.0016670919627986168,0.0006675357568944858,,0.020044381201733772,-0.00022341760186972426,-0.000206235176846703,0.1017571960239318,UP,DOWN,0,,,-0.000223,-0.000515,-0.000369,-0.000206,-0.000704,0.002628,1.16386,-0.000326,1.162556,0.000795,1.161544,0.001667,1.161384,0.001805,1.164105,-0.000537,1.163396,1.16262,1.162087,0.001994,0.001009,-0.0022,0.000668,53.359146,57.835238,56.812153,0.000776,0.00071,6.6e-05,-0.020624,-0.070429,0.262834,0.000914,0.000785,0.001025,0.000881,0.001115,0.000958,0.005762,0.637948,0.020044,0.053427,0.553191,-1.0,0.06383,0.382979,-2.0,0.273196,0.768092,0.805785,-0.001212,0.004014,0.101757,-0.917871,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,60.376599,0.000136,-0.000292,63.779718,0.0002,0.000146,62.806383,0.000241,-0.000249,-2.54136,-7e-05,7.835238,3.359146,0.887757,1951.463335,-1.375782,4.556667,0.064465,0.25369
8418,2026-05-25 08:05:01.313113,251,GBPUSD,M15,1.3481,65.26201067538088,0.0009311587023877998,,0.0012832133954087817,0.7137432177147097,0.0013195194171386519,0.003014773281906723,0.0010310881966633138,,0.020770781614456033,-0.0002521432173474558,0.00045269352648258376,0.12473508931274599,UP,DOWN,0,,,-0.000252,-0.000356,-8.2e-05,0.000453,-0.000193,0.003319,1.348069,2.3e-05,1.346324,0.00132,1.344048,0.003015,1.342503,0.004169,1.342674,0.004041,1.347482,1.346094,1.344705,0.002992,0.002846,0.001023,0.001031,63.529123,65.262011,63.506092,0.001388,0.001283,0.000105,0.045269,-0.019283,0.331934,0.001128,0.000837,0.001255,0.000931,0.00137,0.001016,0.006173,0.713743,0.020771,0.053132,0.530303,-1.0,0.060606,0.409091,-2.0,0.537688,0.873103,0.906314,-0.000682,0.004695,0.124735,-0.89376,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,68.426527,0.000179,-0.000104,69.719124,0.00023,0.000274,68.247113,0.000259,-5.9e-05,-3.164516,-7.4e-05,15.262011,13.529123,0.886916,3186.501859,-0.732895,5.042639,0.083429,0.278819
8419,2026-05-25 08:05:01.845160,251,USDJPY,M15,158.982,49.28676884877195,0.0006397601199331154,,-0.03893571909088297,0.46089994129613665,-0.00012861437040756894,-0.00039058344313510664,-0.00024764728724829675,,0.022606907595757026,5.66133871788832e-05,0.0006293979179516906,0.07632078456184752,DOWN,UP,0,,,5.7e-05,0.000472,0.000352,0.000629,0.000642,-0.000597,158.9106,0.000449,159.00245,-0.000129,159.04412,-0.000391,159.01587,-0.000213,158.69551,0.001805,158.949642,158.989016,159.005265,-0.00084,-8.4e-05,0.002197,-0.000248,55.559948,49.286769,48.852512,-0.039373,-0.038936,-0.000437,0.06294,0.064199,-0.05972,0.092216,0.00058,0.10171,0.00064,0.109702,0.00069,0.003289,0.4609,0.022607,0.043247,0.4,1.0,0.36,0.24,2.0,0.795775,0.490835,0.39769,-0.001573,0.001516,0.076321,-0.928992,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,48.587591,-0.006991,0.000415,43.260792,-0.015382,-0.00012,44.493091,-0.020223,0.000409,0.699178,0.006554,-0.713231,5.559948,0.937329,19.663683,-2.45796,2.369474,-0.004301,0.098318
8420,2026-05-25 08:05:02.441910,251,XAUUSD,M15,4559.4,57.64191183147217,0.0035418444126700784,,8.40850465709972,0.7047323142656482,0.0044825424507553505,0.006271574233903665,0.0023050739528099194,,0.32827532589096914,-0.0006663101322976761,-0.0004318877880987726,0.5672543258243552,UP,DOWN,0,,,-0.000666,0.001322,-0.001194,-0.000432,0.011353,0.005984,4562.552,-0.000691,4539.0535,0.004483,4530.9836,0.006272,4525.1821,0.007562,4581.41065,-0.004804,4552.943698,4542.472962,4535.423166,0.006967,0.003065,-0.011007,0.002305,57.916624,57.641912,56.218198,10.470736,8.408505,2.062231,-0.043189,1.13526,0.598374,14.448135,0.003169,16.148685,0.003542,17.524282,0.003844,0.021895,0.704732,0.328275,0.272962,0.250204,-1.0,0.189079,0.560717,-1.0,0.716114,0.766126,0.774141,-0.004525,0.014822,0.567254,-0.339039,10.0,0.0,1.0,0.0,0.0,0.5,-0.866025,0.0,1.0,59.105196,2.758079,0.00199,56.015162,3.213263,-0.002513,61.475889,4.488439,0.001125,-1.463284,-0.695848,7.641912,7.916624,0.892614,0.247698,-1.277503,4.184861,0.127703,0.190108
8421,2026-05-25 08:05:02.939820,251,AUDUSD,M15,0.71601,58.45834691838724,0.0014455460995257165,,0.0006394161869706011,0.6897090653870595,0.0016654554051756887,0.0026901408647942507,0.0011158232715270916,,0.049787873610763,-0.000823332403014243,-0.0005164856640330617,0.7984209609690965,UP,UP,0,,,-0.000823,-0.000712,-0.001186,-0.000516,0.000853,0.00542,0.716223,-0.000297,0.71482,0.001665,0.714089,0.00269,0.713103,0.004077,0.716417,-0.000568,0.715791,0.714993,0.714394,0.002988,0.002408,-0.003249,0.001116,55.384825,58.458347,57.293114,0.000798,0.000639,0.000158,-0.051649,0.085267,0.542021,0.000981,0.001371,0.001035,0.001446,0.001115,0.001558,0.008779,0.689709,0.049788,0.082093,0.409722,-1.0,0.027778,0.5625,-1.0,0.397059,0.781139,0.809302,-0.001718,0.006131,0.798421,0.208553,10.0,0.0,1.0,0.0,0.0,0.5,-0.866025,0.0,1.0,64.085284,0.000239,0.000112,63.644682,0.00028,-0.000474,66.882803,0.000322,0.001089,-5.626937,-8.1e-05,8.458347,5.384825,0.940833,0.0,-1.188377,4.241442,0.15303,0.570034
8422,2026-05-25 08:05:03.411775,251,USDCHF,M15,0.78208,33.31675161999529,0.0011144316333837672,,-0.0011164433699276462,0.2710204163369675,-0.0018671598112676687,-0.004579990998861482,-0.001510458129893578,,0.07991226024872868,0.0005629189908398224,0.0,0.782698757151312,DOWN,UP,0,,,0.000563,-5.1e-05,0.000281,0.0,-0.002831,-0.005354,0.782061,2.4e-05,0.783543,-0.001867,0.785678,-0.00458,0.786964,-0.006206,0.785464,-0.004308,0.782607,0.783791,0.784983,-0.004604,-0.004347,0.000273,-0.00151,36.394332,33.316752,35.080174,-0.001184,-0.001116,-6.7e-05,0.0,-0.283055,-0.535426,0.000797,0.00102,0.000872,0.001114,0.000924,0.001181,0.008154,0.27102,0.079912,0.06612,0.511628,1.0,0.325581,0.162791,1.0,0.233677,0.119508,0.075472,-0.006406,0.000869,0.782699,0.105153,10.0,0.0,1.0,0.0,0.0,0.5,-0.866025,0.0,1.0,27.784548,-0.000125,-0.000614,30.333796,-0.000146,0.000333,26.963272,-0.000201,-0.000384,5.532203,5.8e-05,-16.683248,-13.605668,0.908225,1147.348597,-5.748216,0.780197,-0.077377,0.504833
8423,2026-05-25 09:05:00.909964,252,EURUSD,M15,1.16441,64.42354755488167,0.0008653620138613188,,0.0007502420279180264,0.7402966544544299,0.001382005378383214,0.002389046884614568,0.0007347036683578687,,0.024217085831078955,3.435334129187062e-05,0.00018038137776987817,0.05010096878914138,UP,DOWN,0,,,3.4e-05,0.000576,0.000283,0.00018,0.000215,0.00349,1.163974,0.000375,1.162803,0.001382,1.161635,0.002389,1.161395,0.002596,1.164062,0.000299,1.163668,1.162813,1.162212,0.002014,0.001212,-0.002085,0.000735,68.172938,64.423548,61.098502,0.000854,0.00075,0.000104,0.018038,0.021475,0.34903,0.000889,0.000763,0.001008,0.000865,0.001104,0.000948,0.005751,0.740297,0.024217,0.053361,0.277778,1.0,0.611111,0.111111,2.0,0.752577,0.921053,0.933884,-0.000412,0.004809,0.050101,-0.945312,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,64.189466,0.000123,0.000541,60.376599,0.000136,-0.000292,63.779718,0.0002,0.000146,0.234081,-1.9e-05,14.423548,18.172938,0.876883,1984.843374,-0.476362,5.557561,0.103292,0.049621
8424,2026-05-25 09:05:01.404271,252,GBPUSD,M15,1.34937,72.13461774130916,0.000917184249465304,,0.0013445756460309464,0.8137068632235233,0.0020079217860999236,0.003845108329748777,0.0011226275054121724,,0.024372312549306704,2.964434200669608e-05,0.0008010146185166711,0.06211682492437601,UP,DOWN,0,,,3e-05,0.00069,0.000586,0.000801,0.000957,0.004182,1.348321,0.000778,1.346666,0.002008,1.344201,0.003845,1.342592,0.005049,1.342657,0.005,1.347932,1.346421,1.344934,0.003065,0.003035,0.00115,0.001123,78.337094,72.134618,68.092914,0.001512,0.001345,0.000167,0.080101,0.095692,0.418233,0.001102,0.000817,0.001238,0.000917,0.001358,0.001007,0.006401,0.813707,0.024372,0.053263,0.2,1.0,0.3,0.5,2.0,0.975,0.992167,0.994135,-4.4e-05,0.005632,0.062117,-0.933656,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,71.982709,0.000183,0.00066,68.426527,0.000179,-0.000104,69.719124,0.00023,0.000274,0.151908,-1.6e-05,22.134618,28.337094,0.878751,3232.007447,-0.04848,6.140814,0.134899,0.03232
8425,2026-05-25 09:05:01.897607,252,USDJPY,M15,158.908,44.14515363712631,0.0006318083450310971,,-0.040734592955593965,0.34447393175065955,-0.0005148127380458744,-0.0008327441750035561,-0.0002753952564300333,,0.021793010716823664,-5.663333689920336e-05,0.0002958561257955239,0.08680851063829788,DOWN,UP,0,,,-5.7e-05,-0.000409,6e-06,0.000296,-0.000283,-0.001175,158.8996,5.3e-05,158.98985,-0.000515,159.04044,-0.000833,159.01422,-0.000668,158.70147,0.001301,158.934774,158.978556,158.999002,-0.000886,-0.000153,0.002136,-0.000275,44.217219,44.145154,45.466967,-0.043782,-0.040735,-0.003047,0.029586,-0.02831,-0.11754,0.090287,0.000568,0.100399,0.000632,0.108844,0.000685,0.00331,0.344474,0.021793,0.043467,0.391304,-1.0,0.0,0.608696,-2.0,0.535211,0.340122,0.275578,-0.002039,0.001051,0.086809,-0.902579,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,44.74881,-0.004586,-0.000352,48.587591,-0.006991,0.000415,43.260792,-0.015382,-0.00012,-0.603657,0.001538,-5.854846,-5.782781,0.921755,19.920438,-3.227111,1.663357,-0.030352,0.089642
8426,2026-05-25 09:05:02.414099,252,XAUUSD,M15,4557.28,56.17033954617425,0.0034710338604602787,,8.870452807501234,0.6601118133294277,0.003483571746043273,0.005672953358399096,0.0022829592118822285,,0.10719018712434132,-0.0016473887136349008,-0.0005351205775794288,0.38247444904130384,UP,DOWN,0,,,-0.001647,-0.001131,0.000857,-0.000535,-0.001685,0.009463,4562.323,-0.001105,4541.4595,0.003484,4531.5726,0.005673,4525.4496,0.007034,4580.7391,-0.005121,4554.31378,4543.94015,4536.483757,0.006786,0.003538,-0.010733,0.002283,54.230869,56.17034,55.353542,10.37363,8.870453,1.503177,-0.053512,-0.168457,0.946272,14.027177,0.003078,15.818473,0.003471,17.310481,0.003798,0.021757,0.660112,0.10719,0.263807,0.67083,-1.0,0.018733,0.310437,-1.0,0.230379,0.742093,0.750931,-0.004992,0.014364,0.382474,-0.555403,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,59.895549,2.406847,0.000517,59.105196,2.758079,0.00199,56.015162,3.213263,-0.002513,-3.72521,-0.90367,6.17034,4.230869,0.879684,0.252869,-1.438192,4.1382,0.095027,0.475394
8427,2026-05-25 09:05:02.946942,252,AUDUSD,M15,0.71669,62.630865232007814,0.0014307173070821932,,0.0006743739715629115,0.7691764456560233,0.002367141143850133,0.003490352524484936,0.0011358789541029673,,0.052530947851174604,0.0009077705156137483,0.00085186012736016,0.4747546291611859,UP,UP,0,,,0.000908,0.000126,0.000237,0.000852,0.001313,0.00495,0.71632,0.000517,0.714998,0.002367,0.714197,0.00349,0.713141,0.004977,0.716382,0.00043,0.715933,0.715121,0.714485,0.002972,0.002603,-0.00305,0.001136,64.39095,62.630865,60.062856,0.000812,0.000674,0.000138,0.085186,0.131331,0.49498,0.00097,0.001353,0.001025,0.001431,0.001108,0.001546,0.008794,0.769176,0.052531,0.080108,0.722222,1.0,0.011111,0.266667,1.0,0.730392,0.902135,0.914729,-0.000767,0.007074,0.474755,-0.593977,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,58.720511,0.00016,-0.000781,64.085284,0.000239,0.000112,63.644682,0.00028,-0.000474,3.910354,-2.2e-05,12.630865,14.39095,0.934835,975.247452,-0.536386,4.944505,0.134503,0.633911
8428,2026-05-25 09:05:03.507737,252,USDCHF,M15,0.7818,30.94564637252597,0.0010799684787740824,,-0.0011282772346219232,0.25317950448374404,-0.0019659407153981485,-0.0047950091577189345,-0.0014904315345409516,,0.02765984399998917,-0.00020461404675420347,-0.0004602638846270546,0.463169786130581,DOWN,UP,0,,,-0.000205,0.000205,-0.000409,-0.00046,-0.000179,-0.005014,0.782035,-0.0003,0.78334,-0.001966,0.785567,-0.004795,0.786922,-0.006509,0.785472,-0.004675,0.782467,0.783635,0.784854,-0.004496,-0.004552,0.000121,-0.00149,31.127095,30.945646,33.565902,-0.001168,-0.001128,-4e-05,-0.046026,-0.017904,-0.501438,0.000754,0.000964,0.000844,0.00108,0.000908,0.001161,0.007965,0.25318,0.02766,0.065102,0.326531,-1.0,0.510204,0.163265,-1.0,0.37037,0.070299,0.044395,-0.006766,0.000512,0.46317,-0.587751,11.0,0.0,1.0,0.0,0.0,0.258819,-0.965926,0.0,1.0,31.893823,-7.5e-05,0.000409,27.784548,-0.000125,-0.000614,30.333796,-0.000146,0.000333,-0.948177,3.5e-05,-19.054354,-18.872905,0.883714,2368.771939,-6.265402,0.473754,-0.046993,0.189502
