id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
4620,2026-04-17 08:05:03.625241,3,XAUUSD,M15,4790.38,45.733979639837536,0.003115534240767754,,-5.171863733594391,0.3847626072110749,-0.0009605867462386266,-0.0034238724084314116,-0.0011227694484008362,,0.11386473921687965,0.0012582665184059927,-0.0006070986733537342,0.0864709167327984,DOWN,DOWN,0,,,0.001258,0.001112,-0.000805,-0.000607,-0.001022,-0.005576,4791.105,-0.000151,4794.986,-0.000961,4806.838,-0.003424,4783.753,0.001385,4756.06305,0.007215,4792.241474,4797.628104,4798.834938,-0.003273,0.002348,0.010676,-0.001123,46.922853,45.73398,46.864764,-5.38663,-5.171864,-0.214767,-0.06071,-0.102184,-0.557581,13.672391,0.002854,14.924593,0.003116,16.467785,0.003438,0.008336,0.384763,0.113865,0.146161,0.921899,1.0,0.071975,0.006126,1.0,0.589041,0.404006,0.321938,-0.007018,0.004757,0.086471,-0.909566,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,42.050056,-0.509857,-0.000146,42.360556,-0.250626,-0.001915,46.545951,0.185247,-0.00183,3.683923,0.29509,-4.26602,-3.077147,0.904695,0.268014,-2.252658,1.52701,-0.01439,0.403361
4621,2026-04-17 08:05:04.140847,3,AUDUSD,M15,0.71723,57.40217424371018,0.0011404028220001494,,7.032009781346336e-06,0.9281522132136387,0.0012619952368056106,0.0009576525538284891,0.00013651144099804155,,0.050514825769436576,5.577322606287183e-05,0.00107472852636592,0.11272041607094754,DOWN,UP,0,,,5.6e-05,0.001536,0.000544,0.001075,0.001438,5.6e-05,0.716486,0.001038,0.716326,0.001262,0.716544,0.000958,0.713212,0.005634,0.708145,0.012829,0.716606,0.716508,0.715801,-8.1e-05,0.004366,0.01186,0.000137,63.893613,57.402174,56.93991,9.8e-05,7e-06,9.1e-05,0.107473,0.143815,0.005577,0.000721,0.001005,0.000818,0.00114,0.000912,0.001271,0.002948,0.928152,0.050515,0.057877,0.071429,1.0,0.428571,0.5,2.0,0.939698,0.790614,0.632593,-0.000809,0.003053,0.11272,-0.88643,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,57.081344,5.8e-05,0.00148,47.317662,5e-06,-0.00099,55.11623,2.8e-05,4.2e-05,0.32083,3.3e-05,7.402174,13.893613,0.847048,2445.193685,-0.709106,2.677487,0.110987,0.024452
4622,2026-04-17 08:05:04.702655,3,USDCAD,M15,1.3679999999999999,25.54993213015011,0.0005456967412704263,,-0.0010713323245002653,0.04481468518607707,-0.0013413999835748098,-0.003133425635794063,-0.0008355925154012809,,0.019961974409560768,-0.0001534852106036544,-0.0010369353448906882,0.09758080910754219,DOWN,UP,0,,,-0.000153,-0.000497,-0.000197,-0.001037,-0.001321,-0.003133,1.369142,-0.000834,1.369838,-0.001341,1.3723,-0.003133,1.375534,-0.005477,1.380539,-0.009083,1.369163,1.370308,1.372028,-0.002301,-0.004141,-0.005968,-0.000836,20.866419,25.549932,28.580847,-0.001145,-0.001071,-7.4e-05,-0.103694,-0.132135,-0.313343,0.000641,0.000469,0.000747,0.000546,0.000855,0.000625,0.002947,0.044815,0.019962,0.020056,0.677419,-1.0,0.0,0.322581,-2.0,0.040816,0.021739,0.009141,-0.003289,7.3e-05,0.097581,-0.917561,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,26.614419,-6.5e-05,-0.000343,29.13728,-5.3e-05,0.0003,23.243516,-6.1e-05,-0.000358,-1.064487,-8e-06,-24.450068,-29.133581,0.811172,1339.561146,-6.028025,0.133956,-0.098707,0.281308
4623,2026-04-17 08:05:05.242818,3,USDCHF,M15,0.78314,50.62046725717634,0.0008589028404893352,,0.0003122400731239191,0.3015350426865151,-0.00037399496829976236,0.0008739147315848493,0.00029492010396955926,,0.03737209244790037,3.8308794422237114e-05,-0.000191499955316754,0.11083661614475529,UP,DOWN,0,,,3.8e-05,-0.001059,-0.00037,-0.000191,-0.000166,-0.000434,0.783346,-0.000263,0.783433,-0.000374,0.782456,0.000874,0.783058,0.000105,0.787571,-0.005626,0.783331,0.7831,0.782937,0.001137,0.000479,-0.006494,0.000295,45.382995,50.620467,51.43752,0.000231,0.000312,-8.1e-05,-0.01915,-0.016597,-0.043396,0.000589,0.000752,0.000673,0.000859,0.000763,0.000974,0.001884,0.301535,0.037372,0.045797,0.125,1.0,0.416667,0.458333,1.0,0.216216,0.282051,0.702128,-0.001788,0.000702,0.110837,-0.915522,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,50.321023,-6.4e-05,-0.001097,60.007534,-3.2e-05,0.000689,54.951515,-7.1e-05,0.000217,0.299444,-1.8e-05,0.620467,-4.617005,0.836881,2973.353532,-2.081347,0.817672,-0.120849,0.0446
4624,2026-04-17 09:05:02.565602,4,EURUSD,M15,1.17942,58.9207424582707,0.000757365249596324,,-0.0002086107856103631,1.0832666820584775,0.0011510410300288548,0.00045483702464991604,-6.382658485832748e-06,,0.03557682787305154,3.391612542169575e-05,0.0009929980903882196,0.11968465340468118,DOWN,UP,0,,,3.4e-05,0.001018,0.001648,0.000993,0.001137,0.001894,1.178232,0.001008,1.178064,0.001151,1.178884,0.000455,1.177588,0.001555,1.17194,0.006382,1.17841,1.178417,1.178323,-0.000553,0.000404,0.005925,-6e-06,69.320321,58.920742,55.694567,-8e-06,-0.000209,0.000201,0.0993,0.113744,0.189434,0.000827,0.000701,0.000893,0.000757,0.00098,0.000831,0.001973,1.083267,0.035577,0.034351,0.129032,1.0,0.709677,0.16129,3.0,0.91129,0.923875,0.482517,-0.000187,0.002264,0.119685,-0.919061,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,58.645656,0.000148,0.000985,49.54779,5.9e-05,0.000628,41.987688,3.3e-05,-0.000484,0.275086,5.3e-05,8.920742,19.320321,0.879707,2239.010515,-0.246291,2.989079,0.225121,0.04478
4625,2026-04-17 09:05:03.222165,4,GBPUSD,M15,1.35311,49.697650258927546,0.0008898811244712991,,-0.0008527416549653893,0.733411748391023,0.0004887430135997902,-0.001188879832490934,-0.00048201487350888714,,0.05189860691612833,3.695327627761813e-05,0.000658176923873377,0.11236616072479115,DOWN,UP,0,,,3.7e-05,0.000458,0.00194,0.000658,0.000436,-0.000761,1.352128,0.000726,1.352449,0.000489,1.354721,-0.001189,1.353438,-0.000242,1.346084,0.00522,1.352466,1.353119,1.353605,-0.001914,-0.000731,0.006416,-0.000482,57.420412,49.69765,48.298047,-0.000652,-0.000853,0.000201,0.065818,0.043622,-0.076063,0.00115,0.00085,0.001204,0.00089,0.00127,0.000938,0.002094,0.733412,0.051899,0.054271,0.09434,1.0,0.603774,0.301887,3.0,0.893688,0.609977,0.297896,-0.001271,0.001988,0.112366,-0.900495,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,49.431621,0.000133,0.000421,46.432733,3.2e-05,0.001481,33.603639,-6e-05,-0.001028,0.266029,6.8e-05,-0.30235,7.420412,0.898842,3321.963779,-1.428444,2.234021,0.166529,0.041525
4626,2026-04-17 09:05:03.973634,4,USDJPY,M15,159.16,47.890563638626965,0.0008289361862372345,,0.0924426358434312,0.30614813344041214,-0.0006028030341088062,0.0006619105676335375,0.0004300824707663286,,0.04131950781235288,0.00011939098032565099,-0.0019314219780770525,0.14374926357959233,UP,UP,0,,,0.000119,-0.000741,-0.001531,-0.001931,-0.00027,-0.000364,159.3387,-0.001122,159.256,-0.000603,159.05472,0.000662,159.10559,0.000342,159.10327,0.000357,159.270691,159.202221,159.130117,0.001785,0.000945,-0.000305,0.00043,36.503865,47.890564,50.41712,0.06847,0.092443,-0.023973,-0.193142,-0.02701,-0.036428,0.116238,0.00073,0.131933,0.000829,0.144338,0.000907,0.00311,0.306148,0.04132,0.040614,0.558824,1.0,0.088235,0.352941,1.0,0.077114,0.27112,0.707182,-0.002331,0.000867,0.143749,-0.907177,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,46.835973,-0.013218,-0.00086,54.177158,0.005549,-0.00079,62.550142,0.019598,-0.00047,1.054591,-0.010755,-2.109436,-13.496135,0.848662,0.0,-2.812023,1.045982,-0.181702,0.144012
4627,2026-04-17 09:05:04.627027,4,XAUUSD,M15,4786.5,43.41557237061719,0.00317222994475602,,-5.233766867497643,0.2952259638922096,-0.001729376373364989,-0.004214980218277598,-0.001187354888831643,,0.10900055049451116,0.00044729075571248167,-0.0014165635711588243,0.5214086313023428,DOWN,DOWN,0,,,0.000447,0.000301,-0.001614,-0.001417,-0.001831,-0.006381,4790.717,-0.00088,4794.792,-0.001729,4806.7604,-0.004215,4783.7142,0.000582,4756.04365,0.006404,4791.64455,4797.340696,4798.682781,-0.003338,0.002316,0.010664,-0.001187,41.745339,43.415572,45.464352,-5.696146,-5.233767,-0.462379,-0.141656,-0.183097,-0.638125,14.190962,0.002965,15.183879,0.003172,16.597428,0.003468,0.008445,0.295226,0.109001,0.144113,0.21063,1.0,0.44685,0.34252,1.0,0.488757,0.335224,0.267128,-0.007835,0.003951,0.521409,-0.442518,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,42.050056,-0.509857,-0.000146,42.360556,-0.250626,-0.001915,46.545951,0.185247,-0.00183,1.365516,0.047478,-6.584428,-8.254661,0.91969,0.263437,-2.469725,1.2454,-0.030452,0.140939
4628,2026-04-17 09:05:05.194173,4,AUDUSD,M15,0.71739,58.63892042171961,0.0011700186613302784,,9.584716334062781e-06,0.9859559016269871,0.0014741726624730165,0.001176475513818252,0.00015432240283394988,,0.05055117914356771,0.0002788661303141371,0.0012980487396365703,0.48672386451429267,DOWN,UP,0,,,0.000279,0.001759,0.000767,0.001298,0.001662,0.000279,0.716502,0.001239,0.716334,0.001474,0.716547,0.001176,0.713213,0.005856,0.708146,0.013054,0.716631,0.71652,0.715807,-6.3e-05,0.004375,0.011863,0.000154,65.937938,58.63892,57.761197,0.000111,1e-05,0.000101,0.129805,0.166155,0.027887,0.000763,0.001064,0.000839,0.00117,0.000922,0.001286,0.003034,0.985956,0.050551,0.058072,0.310345,1.0,0.172414,0.517241,2.0,0.953052,0.848375,0.656296,-0.000585,0.003276,0.486724,-0.500209,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,57.081344,5.8e-05,0.00148,47.317662,5e-06,-0.00099,55.11623,2.8e-05,4.2e-05,1.557576,4.3e-05,8.63892,15.937938,0.868276,1191.384355,-0.500381,2.799753,0.120318,0.214449
4629,2026-04-17 09:05:05.896450,4,USDCAD,M15,1.36755,23.532989321513384,0.0005672910360452334,,-0.0010785118116797415,-0.03609615640724271,-0.0016535079554538105,-0.0034548065971431027,-0.0008618101062572087,,0.021755905797340436,-0.00048238209046846947,-0.0013655416161586498,0.42685060228919874,DOWN,UP,0,,,-0.000482,-0.000826,-0.000526,-0.001366,-0.00165,-0.003461,1.369097,-0.00113,1.369815,-0.001654,1.372291,-0.003455,1.375529,-0.005801,1.380537,-0.009407,1.369093,1.370274,1.372011,-0.002327,-0.004154,-0.005973,-0.000862,17.689039,23.532989,27.120162,-0.001181,-0.001079,-0.000102,-0.136554,-0.164986,-0.346134,0.0007,0.000512,0.000776,0.000567,0.000869,0.000636,0.003084,-0.036096,0.021756,0.020839,0.916667,-1.0,0.0,0.083333,-2.0,0.020979,0.011976,0.005286,-0.00362,4.4e-05,0.426851,-0.633319,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,26.614419,-6.5e-05,-0.000343,29.13728,-5.3e-05,0.0003,23.243516,-6.1e-05,-0.000358,-3.08143,-3.7e-05,-26.467011,-32.310961,0.841655,1288.993908,-6.38052,0.07734,-0.131999,0.850736
4630,2026-04-17 09:05:06.446532,4,USDCHF,M15,0.78309,50.11840631635687,0.0008826732547628615,,0.00031144235232621187,0.27075916464147554,-0.0004346269388286081,0.0008112924548267242,0.00028982812573152144,,0.03734214840855209,-2.5539196281565424e-05,-0.000255333273755709,0.641429731925264,UP,DOWN,0,,,-2.6e-05,-0.001122,-0.000434,-0.000255,-0.00023,-0.000498,0.783341,-0.00032,0.78343,-0.000435,0.782455,0.000811,0.783058,4.2e-05,0.787571,-0.005689,0.783324,0.783097,0.782935,0.001132,0.000476,-0.006495,0.00029,44.273127,50.118406,51.117284,0.000227,0.000311,-8.4e-05,-0.025533,-0.022981,-0.049778,0.000626,0.000799,0.000691,0.000883,0.000772,0.000986,0.001896,0.270759,0.037342,0.045784,0.04,-1.0,0.62,0.34,-2.0,0.171171,0.25641,0.691489,-0.001852,0.000638,0.64143,-0.49771,11.0,4.0,1.0,0.0,0.0,0.258819,-0.965926,-0.951057,0.309017,50.321023,-6.4e-05,-0.001097,60.007534,-3.2e-05,0.000689,54.951515,-7.1e-05,0.000217,-0.202617,-2.1e-05,0.118406,-5.726873,0.858995,2893.465777,-2.097763,0.723366,-0.122218,0.028935
4631,2026-04-17 10:05:02.083820,5,EURUSD,M15,1.17914,56.275851790263935,0.0007553577336005428,,-0.00015989171336125945,0.9305677327492454,0.0008330797596420097,0.00021596670889308217,3.672657688569527e-05,,0.03568610224194667,-0.00012719517675874314,0.000925257841348115,0.12327535151023274,DOWN,UP,0,,,-0.000127,-0.000203,0.000781,0.000925,0.001061,0.001716,1.178344,0.000676,1.178158,0.000833,1.178885,0.000216,1.177693,0.001229,1.17207,0.006032,1.178505,1.178462,1.178351,-0.000459,0.000395,0.005814,3.7e-05,63.427516,56.275852,54.030767,4.3e-05,-0.00016,0.000203,0.092526,0.106122,0.171605,0.000825,0.0007,0.000891,0.000755,0.000976,0.000828,0.001935,0.930568,0.035686,0.034579,0.5,-1.0,0.133333,0.366667,-2.0,0.714801,0.751572,0.433566,-0.00067,0.002027,0.123275,-0.912188,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,57.775155,0.000193,-7.6e-05,58.645656,0.000148,0.000985,49.54779,5.9e-05,0.000628,-1.499303,1e-05,6.275852,13.427516,0.885705,0.0,-0.88697,2.683366,0.228111,0.168412
4632,2026-04-17 10:05:02.568297,5,GBPUSD,M15,1.35309,49.58528104960292,0.000881570553313545,,-0.0007930254986422507,0.7070770100042544,0.0004402975391025612,-0.0011548332917976217,-0.0004095441077713998,,0.05076251315134364,-1.4780764313382377e-05,0.0008950498564961329,0.10359401315580412,DOWN,UP,0,,,-1.5e-05,2.2e-05,0.000444,0.000895,0.000784,0.000673,1.352234,0.000633,1.352495,0.00044,1.354654,-0.001155,1.353557,-0.000345,1.346241,0.005088,1.352562,1.353116,1.353585,-0.001787,-0.000785,0.00625,-0.00041,57.143083,49.585281,48.226403,-0.000554,-0.000793,0.000239,0.089505,0.078401,0.067299,0.001127,0.000833,0.001193,0.000882,0.001262,0.000933,0.002126,0.707077,0.050763,0.047754,0.057143,-1.0,0.571429,0.371429,-1.0,0.756374,0.665835,0.295681,-0.00099,0.001973,0.103594,-0.914301,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,49.69765,0.000201,3.7e-05,49.431621,0.000133,0.000421,46.432733,3.2e-05,0.001481,-0.112369,3.8e-05,-0.414719,7.143083,0.898642,1676.664758,-1.123365,2.238347,0.200248,0.016767
4633,2026-04-17 10:05:03.156178,5,USDJPY,M15,159.067,43.82548224190034,0.0008458409188848925,,0.08042435621729922,0.1844724640374876,-0.0010889196460193938,5.545140778038475e-05,0.0002505383343774013,,0.03688234842729689,0.00015719118220358652,-0.0025834122360938183,0.11965598903153433,UP,UP,0,,,0.000157,-0.000465,-0.001325,-0.002583,-0.001657,-0.001218,159.3005,-0.001466,159.2404,-0.001089,159.05818,5.5e-05,159.09831,-0.000197,159.09866,-0.000199,159.223993,159.184111,159.123195,0.001523,0.000893,-0.000254,0.000251,31.323736,43.825482,47.518049,0.039882,0.080424,-0.040543,-0.258341,-0.165693,-0.121813,0.122204,0.000768,0.134545,0.000846,0.145388,0.000914,0.003451,0.184472,0.036882,0.041609,0.78125,1.0,0.09375,0.125,1.0,0.114504,0.114504,0.633781,-0.002917,0.000377,0.119656,-0.913436,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,42.368216,-0.031503,-0.000622,46.835973,-0.013218,-0.00086,54.177158,0.005549,-0.00079,1.457266,-0.00904,-6.174518,-18.676264,0.873909,0.0,-3.448651,0.445946,-0.301331,0.185811
4634,2026-04-17 10:05:03.734605,5,XAUUSD,M15,4797.27,49.465752369022255,0.003152128562623167,,-4.915584945105387,0.6055855661733209,0.0006780322858511739,-0.0019026239682848687,-0.0008846756024794216,,0.12449870812112114,0.0002794035776167991,-0.0011992429778701075,0.49060385577903415,DOWN,DOWN,0,,,0.000279,0.002698,0.002552,-0.001199,0.00115,-0.00516,4792.211,0.001056,4794.0195,0.000678,4806.4148,-0.001903,4784.1838,0.002735,4756.6529,0.008539,4793.737578,4797.982236,4798.98268,-0.002955,0.002056,0.010462,-0.000885,54.359577,49.465752,49.203593,-4.244658,-4.915585,0.670927,-0.119924,0.114989,-0.515952,14.14858,0.002949,15.121612,0.003152,16.523272,0.003444,0.006422,0.605586,0.124499,0.149954,0.150901,1.0,0.408784,0.440315,2.0,0.767123,0.526148,0.419268,-0.005572,0.006187,0.490604,-0.431344,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,48.738305,0.139422,0.002418,42.050056,-0.509857,-0.000146,42.360556,-0.250626,-0.001915,0.727447,0.531506,-0.534248,4.359577,0.915299,0.264522,-1.767669,1.962754,0.044369,0.088615
4635,2026-04-17 10:05:04.290913,5,AUDUSD,M15,0.71752,58.02794598383106,0.0012213515993596388,,5.637659794274211e-05,0.947843101018964,0.0015941304730185564,0.0012514247375746692,0.00028997592230881107,,0.055824561462228466,-0.0005989275019150364,0.0009904995745038114,0.6029333047853549,DOWN,UP,0,,,-0.000599,0.00046,0.001941,0.00099,0.002375,0.000446,0.716728,0.001105,0.716378,0.001594,0.716623,0.001251,0.713355,0.005839,0.708285,0.013038,0.716841,0.716633,0.715896,0.000146,0.004238,0.011772,0.00029,62.33564,58.027946,57.503178,0.000208,5.6e-05,0.000151,0.09905,0.23749,0.044618,0.000842,0.001174,0.000876,0.001221,0.000939,0.001308,0.00356,0.947843,0.055825,0.061783,0.5375,-1.0,0.35,0.1125,-1.0,0.752613,0.777429,0.675556,-0.00099,0.003456,0.602933,-0.317829,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,62.45417,0.000137,0.00106,57.081344,5.8e-05,0.00148,47.317662,5e-06,-0.00099,-4.426224,1.5e-05,8.027946,12.33564,0.910459,0.0,-0.810184,2.829938,0.172797,0.490675
4636,2026-04-17 10:05:04.858609,5,USDCAD,M15,1.36756,26.365031844917098,0.0005797432155890399,,-0.0011132343386969646,0.040891788375083934,-0.0014865697621779903,-0.0033086514552366176,-0.0009004155835836836,,0.024769776744375457,0.000219416936062089,-0.0008767059236095553,0.6012980743442579,DOWN,UP,0,,,0.000219,-0.000475,-0.000818,-0.000877,-0.001817,-0.002982,1.368819,-0.00092,1.369596,-0.001487,1.3721,-0.003309,1.375341,-0.005657,1.38041,-0.009309,1.36882,1.370053,1.371825,-0.002391,-0.004177,-0.00602,-0.0009,24.27527,26.365032,28.724014,-0.001234,-0.001113,-0.00012,-0.087671,-0.181745,-0.298181,0.00074,0.000541,0.000793,0.00058,0.000875,0.00064,0.003238,0.040892,0.02477,0.022516,0.545455,1.0,0.309091,0.145455,1.0,0.169643,0.113095,0.048101,-0.003269,0.000417,0.601298,-0.321839,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,22.393747,-0.000121,-0.000694,26.614419,-6.5e-05,-0.000343,29.13728,-5.3e-05,0.0003,3.971285,1e-06,-23.634968,-25.72473,0.871005,1261.298663,-5.638005,0.71894,-0.151839,0.37839
4637,2026-04-17 10:05:05.475190,5,USDCHF,M15,0.78202,41.146447417108575,0.0009401391492619859,,0.000247810454891656,-0.09584343492773664,-0.001672347541904476,-0.0005574752938246086,6.477862025562042e-05,,0.046902802758735734,-0.000217338498318842,-0.0015831269310316864,0.5171941361830388,UP,DOWN,0,,,-0.000217,-0.001392,-0.002487,-0.001583,-0.001494,-0.001417,0.783134,-0.001422,0.78333,-0.001672,0.782456,-0.000557,0.782949,-0.001186,0.787477,-0.00693,0.783006,0.782955,0.782865,0.000866,0.000487,-0.006376,6.5e-05,29.939359,41.146447,44.881107,5.1e-05,0.000248,-0.000197,-0.158313,-0.149389,-0.141739,0.000716,0.000915,0.000735,0.00094,0.000792,0.001013,0.002807,-0.095843,0.046903,0.049587,0.274194,-1.0,0.693548,0.032258,-3.0,0.00995,0.007874,0.46383,-0.003222,2.6e-05,0.517194,-0.555621,12.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.951057,0.309017,42.430377,-0.000142,-0.001175,50.321023,-6.4e-05,-0.001097,60.007534,-3.2e-05,0.000689,-1.28393,-5.5e-05,-8.853553,-20.060641,0.917891,2720.320019,-3.427603,0.027203,-0.268076,0.231227
4638,2026-04-17 11:05:00.342320,6,EURUSD,M15,1.1792799999999999,57.166776442088405,0.0007329030852602093,,-0.00010001227727629538,0.9052401708329554,0.0008932909815802982,0.00031028551526459655,0.00010212623487713145,,0.03441089376371101,-0.000135657600217165,0.001528688385365129,0.11848115721355158,DOWN,UP,0,,,-0.000136,-8e-06,-8.5e-05,0.001529,0.001427,0.000917,1.178542,0.000626,1.178227,0.000893,1.178914,0.00031,1.177792,0.001263,1.172202,0.006039,1.178663,1.178543,1.178398,-0.000316,0.00037,0.005726,0.000102,64.468022,57.166776,54.683578,0.00012,-0.0001,0.00022,0.152869,0.142663,0.091665,0.000779,0.000661,0.000864,0.000733,0.000961,0.000814,0.002204,0.90524,0.034411,0.031098,0.571429,-1.0,0.285714,0.142857,-1.0,0.765343,0.795597,0.458042,-0.000551,0.002145,0.118481,-0.898201,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,58.870917,0.000222,0.000127,57.775155,0.000193,-7.6e-05,58.645656,0.000148,0.000985,-1.70414,-2e-06,7.166776,14.468022,0.870579,1157.008413,-0.752055,2.927231,0.254973,0.185121
4639,2026-04-17 11:05:02.708622,6,GBPUSD,M15,1.35226,45.32443166629555,0.0009043728707108797,,-0.0007621818977991066,0.4535991284428165,-8.688402461590245e-05,-0.0017051908288521855,-0.000433936650125611,,0.05279236567896058,-1.4789836424333735e-05,0.0013106353990033348,0.11853612974441709,DOWN,UP,0,,,-1.5e-05,-0.000628,-0.000591,0.001311,0.000488,-0.00113,1.352219,3e-05,1.352378,-8.7e-05,1.35457,-0.001705,1.35364,-0.001019,1.346386,0.004363,1.35241,1.352997,1.353502,-0.001735,-0.000933,0.006079,-0.000434,47.570037,45.324432,45.426576,-0.000587,-0.000762,0.000175,0.131064,0.048831,-0.113016,0.001183,0.000875,0.001223,0.000904,0.001277,0.000944,0.001872,0.453599,0.052792,0.043999,0.054054,-1.0,0.648649,0.297297,-2.0,0.521246,0.458853,0.203765,-0.001605,0.001361,0.118536,-0.873871,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,45.425537,0.000187,-0.000613,49.69765,0.000201,3.7e-05,49.431621,0.000133,0.000421,-0.101106,-1.2e-05,-4.675568,-2.429963,0.9287,4088.483757,-1.774402,1.504562,0.143151,0.016354
4640,2026-04-17 11:05:03.255124,6,USDJPY,M15,159.166,48.9368673102911,0.0008409670450224356,,0.07330790961503852,0.3357756469577079,-0.000527158721242847,0.0006314377543449399,0.00024160089609789726,,0.042650365869297,-6.282709355653893e-06,-0.0014930616546636744,0.10869565217391305,UP,UP,0,,,-6e-06,0.00078,0.000157,-0.001493,-0.001224,0.000572,159.291,-0.000785,159.24995,-0.000527,159.06556,0.000631,159.09491,0.000447,159.095825,0.000441,159.228089,159.189628,159.128642,0.001417,0.000975,-0.00019,0.000242,42.856294,48.936867,50.721616,0.03846,0.073308,-0.034848,-0.149306,-0.122364,0.057206,0.12142,0.000763,0.133853,0.000841,0.144801,0.00091,0.00321,0.335776,0.04265,0.038784,0.052632,-1.0,0.210526,0.736842,-1.0,0.303435,0.303435,0.711918,-0.002293,0.000999,0.108696,-0.906274,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,48.985275,-0.034161,0.000786,42.368216,-0.031503,-0.000622,46.835973,-0.013218,-0.00086,-0.048408,-0.000687,-1.063133,-7.143706,0.87954,22.412586,-2.726865,1.187867,-0.260341,0.007471
4641,2026-04-17 11:05:03.827664,6,XAUUSD,M15,4787.85,44.759914630341825,0.0030744737430715647,,-4.985511713721589,0.305519253730858,-0.0009188787696644905,-0.0036800069519843815,-0.0010058619709858,,0.127296681967465,-0.0005260553986434768,-0.001332849419303006,0.4479905055389252,DOWN,DOWN,0,,,-0.000526,-0.001685,0.000729,-0.001333,-0.001462,-0.005901,4790.82,-0.00062,4792.2535,-0.000919,4805.5344,-0.00368,4785.4025,0.000511,4757.07855,0.006469,4791.933572,4796.758449,4798.286127,-0.003062,0.001432,0.010186,-0.001006,44.034943,44.759915,46.205815,-4.824877,-4.985512,0.160635,-0.133285,-0.146198,-0.590083,13.464701,0.002812,14.720119,0.003074,16.274954,0.003399,0.004725,0.305519,0.127297,0.149577,0.327698,-1.0,0.464239,0.208062,-2.0,0.52365,0.359156,0.286199,-0.00755,0.004232,0.447991,-0.457064,13.0,4.0,1.0,1.0,0.0,-0.258819,-0.965926,-0.951057,0.309017,45.99129,0.230585,-0.001159,48.738305,0.139422,0.002418,42.050056,-0.509857,-0.000146,-1.231375,-0.06995,-5.240085,-5.965057,0.891558,0.271737,-2.455823,1.376348,0.010913,0.171194
