id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
1678,2026-03-23 22:05:01.040442,5,EURUSD,M15,1.16129,59.17331066282375,0.0024570722859644538,,0.001288043641754763,0.7491699802572455,0.0037924544203163093,0.004173239145055722,0.0016064598784894801,,0.1710950146798774,0.00010334404092415816,0.001898040704345627,0.03725956955392015,UP,DOWN,0,,,0.000103,-3.4e-05,-0.001891,0.001898,0.004889,0.005072,1.160785,0.000435,1.156902,0.003792,1.156464,0.004173,1.153667,0.006608,1.151909,0.008144,1.159518,1.157658,1.156103,0.003737,0.002805,0.003954,0.001606,60.324588,59.173311,58.151325,0.00186,0.001288,0.000572,0.189804,0.488907,0.50717,0.002815,0.002424,0.002853,0.002457,0.002559,0.002204,0.01522,0.74917,0.171095,0.174094,0.26087,1.0,0.26087,0.478261,1.0,0.714894,0.828425,0.828425,-0.002308,0.011143,0.03726,-0.842975,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,58.947633,0.000683,-0.000138,59.35384,0.000799,-0.001856,64.965801,0.000887,0.002888,0.225678,-0.000111
1679,2026-03-23 22:05:01.378698,5,GBPUSD,M15,1.3428,58.832738370256834,0.002716701877547143,,0.0018221990747417783,0.7199884569959489,0.004400047123326617,0.004233515852351065,0.0019333337984496005,,0.15679271125935265,-0.00010424888677085242,0.00032032897040301656,0.011761927886907282,DOWN,DOWN,0,,,-0.000104,-0.000223,-0.000231,0.00032,-9.7e-05,0.008184,1.342396,0.000301,1.336917,0.0044,1.337139,0.004234,1.334874,0.005937,1.33358,0.006914,1.340819,1.338231,1.336677,0.003931,0.001531,0.002669,0.001933,60.01715,58.832738,57.383545,0.002587,0.001822,0.000765,0.032033,-0.00968,0.81838,0.003375,0.002513,0.003648,0.002717,0.003315,0.002468,0.020001,0.719988,0.156793,0.202494,0.35,-1.0,0.625,0.025,-2.0,0.498525,0.770683,0.770683,-0.003798,0.012764,0.011762,-0.921847,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,59.123267,0.000962,-0.000119,59.434738,0.001157,-7e-06,59.452915,0.001335,-0.00171,-0.290529,-0.000197
1680,2026-03-23 22:05:01.706742,5,USDJPY,M15,158.379,39.9469259571957,0.0018493824067589905,,-0.12986488823466932,0.26213573388504724,-0.003248682150247445,-0.002574756354139122,-0.0012845570543903455,,0.10229371227524547,1.2628096251132703e-05,-0.00042285699859889725,0.021046208257834733,UP,UP,0,,,1.3e-05,-0.000164,-0.000252,-0.000423,-0.000833,-0.007184,158.4377,-0.00037,158.8952,-0.003249,158.78784,-0.002575,158.93895,-0.003523,159.06247,-0.004297,158.565758,158.769706,158.851195,-0.002205,-0.000275,-0.001727,-0.001285,37.965581,39.946926,42.310593,-0.203949,-0.129865,-0.074084,-0.042286,-0.083275,-0.718383,0.278367,0.001758,0.292903,0.001849,0.27292,0.001723,0.013658,0.262136,0.102294,0.116771,0.027778,1.0,0.527778,0.444444,1.0,0.436893,0.219914,0.376769,-0.008063,0.002273,0.021046,-0.904086,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,39.890457,-0.089905,-0.000177,40.384116,-0.105805,-8.8e-05,40.617492,-0.123882,0.002176,0.056469,0.015822
1681,2026-03-23 22:05:02.107623,5,XAUUSD,M15,4380.31,45.75600207944156,0.01661845912646212,,-38.08129768078529,0.567827168996713,0.0051062899253372955,-0.02805961930768927,-0.005102377057653415,,0.9574001506074452,-0.005778785547134735,0.0011290473719938188,0.03441834378194156,DOWN,DOWN,0,,,-0.005779,-0.003975,-0.015446,0.001129,0.000306,-0.001668,4419.267,-0.008815,4358.0565,0.005106,4506.7682,-0.02806,4685.7218,-0.065179,4884.61855,-0.103244,4395.183058,4417.723951,4495.281813,-0.019416,-0.069928,-0.077355,-0.005102,46.603671,45.756002,43.802201,-22.540893,-38.081298,15.540404,0.112905,0.030601,-0.166833,68.890789,0.015727,72.794003,0.016618,65.292321,0.014906,0.075284,0.567827,0.9574,0.950678,0.896261,-1.0,0.103739,0.0,-1.0,0.246902,0.680168,0.44214,-0.030249,0.064329,0.034418,-0.91847,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,48.155078,19.136582,0.001815,47.351662,21.291734,-0.011517,52.172193,24.441936,0.005151,-2.399076,-3.596177
1682,2026-03-23 22:05:02.445952,5,AUDUSD,M15,0.70142,51.69137967481619,0.003990782236011674,,-0.0006011762200687007,0.6822130203293533,0.0034376846342793438,-0.002243536674114856,-7.895545928206459e-05,,0.2803939491982112,0.001056116914996963,0.0015278075248090772,0.018592016029593095,DOWN,DOWN,0,,,0.001056,0.000442,-0.001736,0.001528,0.004123,0.00286,0.701741,-0.000457,0.699017,0.003438,0.702997,-0.002244,0.704997,-0.005073,0.706325,-0.006944,0.700658,0.700714,0.701944,-0.001787,-0.008482,-0.004711,-7.9e-05,54.425276,51.69138,49.879672,-5.5e-05,-0.000601,0.000546,0.152781,0.412288,0.285951,0.002788,0.003975,0.002799,0.003991,0.002479,0.003534,0.018866,0.682213,0.280394,0.2735,0.528169,1.0,0.014085,0.457746,1.0,0.461969,0.682927,0.522704,-0.006858,0.01477,0.018592,-0.891512,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,49.932639,0.0006,-0.000613,50.933168,0.000723,-0.002178,54.544209,0.000828,0.001839,1.758741,-5.4e-05
1683,2026-03-23 22:05:02.815433,5,USDCAD,M15,1.37207,49.333004702916426,0.0015248188127577774,,-8.110643115936882e-05,0.45202753291994835,-0.0001938300824290272,-0.0002783339599491308,-6.847019925622839e-05,,0.08549735510896772,-8.745144622834822e-05,-0.0002477393781741277,0.06253994339450379,DOWN,UP,0,,,-8.7e-05,-9.5e-05,0.000292,-0.000248,-0.00083,0.000861,1.371577,0.000359,1.372336,-0.000194,1.372452,-0.000278,1.371841,0.000167,1.368803,0.002387,1.372117,1.372211,1.372185,-0.000638,0.000361,0.002666,-6.8e-05,49.388872,49.333005,49.520291,-9.4e-05,-8.1e-05,-1.3e-05,-0.024774,-0.083017,0.086075,0.00209,0.001524,0.002092,0.001525,0.001901,0.001386,0.00404,0.452028,0.085497,0.071469,0.06962,-1.0,0.208861,0.721519,-2.0,0.681879,0.599764,0.599764,-0.002471,0.003702,0.06254,-0.807404,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,49.843117,-1.9e-05,-7e-06,49.883031,-3.8e-05,0.000386,47.826913,-6.5e-05,-0.000816,-0.510113,6e-06
1684,2026-03-23 22:05:03.174757,5,NZDUSD,M15,0.58601,56.20910950262862,0.003879838637323302,,0.0003720247577965132,0.7250986907112856,0.0053526394345417,0.002453059995620837,0.0015815740532312665,,0.2655503912120795,0.0006659608619923318,0.001572407663778197,0.14605917553601253,DOWN,DOWN,0,,,0.000666,-0.000835,-0.002876,0.001572,0.008502,0.006596,0.586024,-2.4e-05,0.58289,0.005353,0.584576,0.002453,0.584059,0.00334,0.584665,0.002301,0.584988,0.584064,0.583914,0.002477,-0.002002,-0.000152,0.001582,57.411433,56.20911,54.697573,0.000924,0.000372,0.000552,0.157241,0.850156,0.659601,0.002457,0.004193,0.002274,0.00388,0.001948,0.003324,0.023779,0.725099,0.26555,0.245889,0.146067,1.0,0.355805,0.498127,1.0,0.678188,0.784861,0.753634,-0.004607,0.016809,0.146059,-0.527512,23.0,0.0,0.0,0.0,0.0,-0.258819,0.965926,0.0,1.0,55.184731,0.000659,-0.0015,58.028893,0.000813,-0.002042,62.080272,0.000898,0.001892,1.024378,-0.000108
1685,2026-03-23 22:05:03.528877,5,USDCHF,M15,0.78633,44.46672323896162,0.0024031421588218073,,-0.0005913870796142489,0.3100131626281858,-0.0024123623580128433,-0.002618486381942802,-0.0010556392755482439,,0.13465242632212446,0.0002798590528043654,-0.0009275023505196378,0.036454041370448484,DOWN,UP,0,,,0.00028,0.00014,0.000114,-0.000928,0.001108,-0.00346,0.786431,-0.000128,0.788231,-0.002412,0.788394,-0.002618,0.788878,-0.00323,0.787458,-0.001432,0.786947,0.787779,0.788367,-0.00249,-0.00082,0.001189,-0.001056,43.978875,44.466723,45.149871,-0.000832,-0.000591,-0.00024,-0.09275,0.110763,-0.345981,0.001754,0.002231,0.00189,0.002403,0.00174,0.002213,0.012698,0.310013,0.134652,0.173806,0.758621,1.0,0.137931,0.103448,1.0,0.598344,0.274454,0.274454,-0.009716,0.003675,0.036454,-0.384434,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,43.6097,-0.000304,-0.00014,43.924425,-0.00035,-2.5e-05,43.978009,-0.000399,0.001669,0.857023,6.4e-05
1686,2026-03-23 23:05:00.458406,6,EURUSD,M15,1.16135,59.15984028646047,0.0023297744287924596,,0.0014085733275421555,0.7287601461151446,0.0035463505598635767,0.004171459758435242,0.0016228805678248776,,0.12263236062544736,-0.00010331734784363444,0.0010429775716724876,0.1246421493063202,UP,DOWN,0,,,-0.000103,0.000155,1.7e-05,0.001043,7.8e-05,0.005794,1.160812,0.000463,1.157246,0.003546,1.156526,0.004171,1.153743,0.006593,1.15192,0.008186,1.159823,1.157944,1.156316,0.003706,0.003036,0.003998,0.001623,60.210569,59.15984,58.158055,0.001879,0.001409,0.000471,0.104298,0.00775,0.579391,0.002524,0.002174,0.002706,0.00233,0.002496,0.002149,0.015502,0.72876,0.122632,0.173389,0.136986,-1.0,0.123288,0.739726,-1.0,0.58805,0.832266,0.832266,-0.002256,0.011194,0.124642,0.819936,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,59.507213,0.000583,0.000258,58.947633,0.000683,-0.000138,59.35384,0.000799,-0.001856,-0.347372,-0.000113
1687,2026-03-23 23:05:00.786591,6,GBPUSD,M15,1.3431899999999999,59.45594220669287,0.0025698937131730395,,0.0019852467410854647,0.7109428448065939,0.004234684036048564,0.004511661007396766,0.001950231807723943,,0.1540231502733166,-2.2334390494593848e-05,-0.0016500546301871921,0.02714883475050848,UP,DOWN,0,,,-2.2e-05,0.000186,6.7e-05,-0.00165,0.001267,0.008825,1.342608,0.000433,1.337526,0.004235,1.337157,0.004512,1.334954,0.006169,1.333599,0.007192,1.341238,1.338628,1.336948,0.004076,0.001926,0.002668,0.00195,61.32901,59.455942,57.830172,0.002611,0.001985,0.000625,-0.165005,0.126725,0.882503,0.003016,0.002246,0.003452,0.00257,0.003229,0.002404,0.020075,0.710943,0.154023,0.202,0.073171,-1.0,0.585366,0.341463,-1.0,0.536873,0.788219,0.788219,-0.003507,0.013051,0.027149,-0.868432,1.0,1.0,0.0,0.0,1.0,0.258819,0.965926,0.951057,0.309017,59.523035,0.000792,0.000208,59.123267,0.000962,-0.000119,59.434738,0.001157,-7e-06,-0.067093,-0.000166
1688,2026-03-23 23:05:01.187220,6,USDJPY,M15,158.314,38.7184170641621,0.0017755790155477213,,-0.146855680332504,0.2596464847068463,-0.0032845260857603787,-0.003056435491931543,-0.001334440746637323,,0.10216955301193982,-0.00011368516787513272,0.0015119405345564996,0.029754775263191074,UP,UP,0,,,-0.000114,-0.000398,-0.000574,0.001512,-0.000896,-0.007168,158.4188,-0.000662,158.8357,-0.003285,158.79936,-0.003056,158.93116,-0.003883,159.0614,-0.004699,158.520907,158.732727,158.828357,-0.002396,-0.000601,-0.001647,-0.001334,35.540266,38.718417,41.416968,-0.211819,-0.146856,-0.064964,0.151194,-0.089615,-0.716808,0.25607,0.001617,0.281099,0.001776,0.267827,0.001692,0.013665,0.259646,0.10217,0.116666,0.310345,-1.0,0.0,0.689655,-4.0,0.35801,0.180208,0.345046,-0.008477,0.001863,0.029755,-0.830581,1.0,1.0,0.0,0.0,1.0,0.258819,0.965926,0.951057,0.309017,39.063978,-0.077083,-0.000284,39.890457,-0.089905,-0.000177,40.384116,-0.105805,-8.8e-05,-0.345561,0.01212
1689,2026-03-23 23:05:01.847610,6,XAUUSD,M15,4426.63,50.288166249706954,0.015813716504745206,,-32.96900762682591,0.6858955770964605,0.014423805179516642,-0.01712896403572548,-0.0035039771781751983,,0.7455822729574353,-6.0990761029056095e-05,9.037036032943924e-05,0.03771666428355814,DOWN,DOWN,0,,,-6.1e-05,0.004735,0.006558,9e-05,-0.011527,0.015149,4418.764,0.00178,4363.689,0.014424,4503.775,-0.017129,4680.3771,-0.054215,4880.9967,-0.093089,4406.086019,4421.579131,4494.344995,-0.018875,-0.067663,-0.077284,-0.003504,55.833012,50.288166,46.994916,-15.493112,-32.969008,17.475895,0.009037,-1.152682,1.51494,63.560268,0.014359,70.001472,0.015814,64.201855,0.014504,0.077591,0.685896,0.745582,0.940255,0.034314,-1.0,0.465686,0.5,-1.0,0.467433,0.791976,0.51482,-0.019469,0.07412,0.037717,-0.861655,1.0,1.0,0.0,0.0,1.0,0.258819,0.965926,0.951057,0.309017,50.317023,18.513669,0.004796,48.155078,19.136582,0.001815,47.351662,21.291734,-0.011517,-0.028857,-1.037774
1690,2026-03-23 23:05:02.222555,6,AUDUSD,M15,0.70129,51.51350997002038,0.0038479163808398833,,-0.0005096993535247936,0.6646085683562029,0.0031046194534696345,-0.002192845166805373,-0.00010138715236431047,,0.22967686774891705,0.0014422802307647586,-8.554929778292752e-05,0.12220544180634299,DOWN,DOWN,0,,,0.001442,0.000871,0.000257,-8.6e-05,-0.002447,0.00457,0.701455,-0.000235,0.69912,0.003105,0.702831,-0.002193,0.704886,-0.005102,0.706252,-0.007026,0.700607,0.700678,0.701875,-0.001958,-0.008181,-0.004844,-0.000101,54.270996,51.51351,49.749474,-7.1e-05,-0.00051,0.000439,-0.008555,-0.244662,0.456955,0.002588,0.003691,0.002699,0.003848,0.00244,0.003479,0.018861,0.664609,0.229677,0.271794,0.731884,1.0,0.094203,0.173913,1.0,0.379397,0.674357,0.54882,-0.007044,0.014587,0.122205,1.07047,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,48.968973,0.000473,-0.000571,49.932639,0.0006,-0.000613,50.933168,0.000723,-0.002178,2.544537,-3.4e-05
1691,2026-03-23 23:05:02.639062,6,USDCAD,M15,1.37255,51.48060406003436,0.0014742141025030262,,-7.86372250210626e-05,0.5306379074317248,0.00012277927092431358,9.16626215132142e-05,-4.406275053882984e-05,,0.053395955191779844,0.00044462585827376166,-0.00017482644832789163,0.09038792131116936,DOWN,UP,1,BUY,macd_crossover,0.000445,0.000262,0.000255,-0.000175,0.002073,0.000758,1.371848,0.000512,1.372381,0.000123,1.372424,9.2e-05,1.371874,0.000493,1.368869,0.002689,1.372167,1.372227,1.372195,-0.00042,0.00037,0.002597,-4.4e-05,54.188937,51.480604,50.957445,-6e-05,-7.9e-05,1.8e-05,-0.017483,0.207343,0.075829,0.001953,0.001423,0.002023,0.001474,0.001874,0.001365,0.004007,0.530638,0.053396,0.07153,0.539823,1.0,0.256637,0.20354,1.0,0.844985,0.656434,0.656434,-0.00212,0.004051,0.090388,-0.326767,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,48.792036,-2.1e-05,-0.000182,49.843117,-1.9e-05,-7e-06,49.883031,-3.8e-05,0.000386,2.688568,3.9e-05
1692,2026-03-23 23:05:02.977534,6,NZDUSD,M15,0.58603,56.0987462346845,0.003723251018128254,,0.00046373870549627067,0.7116369219525603,0.005051583432590037,0.0025599897080340024,0.001515837502198788,,0.20843165738797187,0.0015038878919937382,-0.0009546702125844408,0.2528754082369719,DOWN,DOWN,0,,,0.001504,0.0007,-0.000801,-0.000955,0.00147,0.008172,0.586024,1e-05,0.583085,0.005052,0.584534,0.00256,0.584046,0.003396,0.584633,0.002389,0.585036,0.584151,0.583965,0.00255,-0.001647,-0.000171,0.001516,57.424367,56.098746,54.635318,0.000885,0.000464,0.000422,-0.095467,0.146966,0.817162,0.002248,0.003836,0.002182,0.003723,0.001914,0.003265,0.023869,0.711637,0.208432,0.245214,0.827586,1.0,0.126437,0.045977,1.0,0.528169,0.786454,0.759815,-0.004573,0.016842,0.252875,-0.332682,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.951057,0.309017,53.671675,0.000497,-0.000803,55.184731,0.000659,-0.0015,58.028893,0.000813,-0.002042,2.427071,-7.5e-05
1693,2026-03-23 23:05:03.347306,6,USDCHF,M15,0.78629,44.32767702567274,0.0022765697187971845,,-0.0006398540095192086,0.32289063766025683,-0.0022757740772392813,-0.0026206434656423005,-0.0010511841049928388,,0.12642487342267686,6.359381359377636e-05,0.0017326385792364452,0.01888667291524253,DOWN,UP,0,,,6.4e-05,0.000229,8.9e-05,0.001733,-0.000737,-0.003637,0.786364,-9.4e-05,0.788084,-0.002276,0.788356,-0.002621,0.788892,-0.003298,0.787494,-0.001529,0.786834,0.787662,0.788282,-0.002527,-0.001025,0.001094,-0.001051,43.717376,44.327677,45.048933,-0.000828,-0.00064,-0.000188,0.173264,-0.07371,-0.363678,0.001571,0.001998,0.00179,0.002277,0.001696,0.002157,0.01285,0.322891,0.126425,0.173691,0.294118,1.0,0.235294,0.470588,2.0,0.590062,0.270655,0.270655,-0.009767,0.003625,0.018887,-0.914047,1.0,1.0,0.0,0.0,1.0,0.258819,0.965926,0.951057,0.309017,44.119291,-0.000246,0.000165,43.6097,-0.000304,-0.00014,43.924425,-0.00035,-2.5e-05,0.208386,5.8e-05
1694,2026-03-24 00:05:00.708333,7,EURUSD,M15,1.16013,55.44972967516976,0.002132482324976968,,0.0015338977999410654,0.6286885416101533,0.0020042157194253003,0.003045978452490727,0.0014670772655930708,,0.11528595091532456,-0.0005685782958156915,-0.0010332980289838867,0.054826686751324974,UP,DOWN,0,,,-0.000569,-0.001128,-0.001154,-0.001033,-0.001205,0.004398,1.160764,-0.000546,1.15781,0.002004,1.156607,0.003046,1.153878,0.005418,1.151951,0.0071,1.160006,1.158307,1.156637,0.003594,0.003407,0.004041,0.001467,51.913131,55.44973,55.634775,0.001699,0.001534,0.000165,-0.10333,-0.120531,0.439808,0.002122,0.001829,0.002474,0.002132,0.002393,0.002063,0.015574,0.628689,0.115286,0.174524,0.835443,-1.0,0.088608,0.075949,-3.0,0.411093,0.754161,0.754161,-0.00331,0.010154,0.054827,-0.769446,2.0,1.0,0.0,0.0,1.0,0.5,0.866025,0.951057,0.309017,57.454929,0.00033,-0.00056,59.419988,0.000476,-2.6e-05,59.507213,0.000583,0.000258,-2.0052,-0.000165
1695,2026-03-24 00:05:01.109319,7,GBPUSD,M15,1.34177,56.325474010844935,0.0024778331472174926,,0.0020638302151564487,0.6434027052805271,0.0028453701634498815,0.0034690681858191544,0.0018073029392309831,,0.1454549506616924,-0.0005735397083141969,-0.0009976844785610783,0.055315162599812645,UP,DOWN,0,,,-0.000574,-0.001079,-0.000871,-0.000998,-0.001845,0.007048,1.342295,-0.000391,1.337963,0.002845,1.337131,0.003469,1.335012,0.005062,1.333595,0.00613,1.341235,1.338816,1.337113,0.003862,0.00221,0.002652,0.001807,54.013606,56.325474,55.730982,0.00242,0.002064,0.000356,-0.099768,-0.184489,0.704754,0.002816,0.002099,0.003325,0.002478,0.003175,0.002366,0.019842,0.643403,0.145455,0.203172,0.857143,-1.0,0.10989,0.032967,-2.0,0.483832,0.724371,0.724371,-0.004569,0.012007,0.055315,-0.82854,2.0,1.0,0.0,0.0,1.0,0.5,0.866025,0.951057,0.309017,58.038523,0.000584,-0.000506,59.523035,0.000792,0.000208,59.123267,0.000962,-0.000119,-1.713049,-0.000228
1696,2026-03-24 00:05:01.463343,7,USDJPY,M15,158.538,44.81628637038606,0.0017651089431939102,,-0.15219886758780124,0.37419207756424605,-0.0016571038685802716,-0.001762898634020949,-0.0011614497894417855,,0.10548474625582527,0.00034704037657040665,0.0007511725234978783,0.10854220911629074,DOWN,UP,0,,,0.000347,0.001301,0.001017,0.000751,0.000675,-0.005395,158.4464,0.000578,158.80115,-0.001657,158.81798,-0.001763,158.92782,-0.002453,159.061495,-0.003291,158.545537,158.729894,158.823338,-0.00234,-0.000797,-0.001531,-0.001161,48.41938,44.816286,45.477749,-0.184357,-0.152199,-0.032158,0.075117,0.067537,-0.53953,0.255325,0.00161,0.279837,0.001765,0.267895,0.00169,0.013172,0.374192,0.105485,0.119364,0.55,1.0,0.16,0.29,2.0,0.629854,0.317043,0.428425,-0.007052,0.003274,0.108542,-0.75158,2.0,1.0,0.0,0.0,1.0,0.5,0.866025,0.951057,0.309017,43.30851,-0.054179,0.000954,39.063978,-0.077083,-0.000284,39.890457,-0.089905,-0.000177,1.507777,0.022021
1697,2026-03-24 00:05:02.129737,7,XAUUSD,M15,4431.34,50.674953631299516,0.015284866019053319,,-28.481467299640293,0.6821051413219283,0.014424508776697091,-0.015217160956683027,-0.0025879150644000817,,0.7441533753344501,-0.0021706920544563024,-0.003976147609703551,0.07198950770648647,DOWN,DOWN,0,,,-0.002171,0.001003,0.005804,-0.003976,-0.005195,0.018023,4417.885,0.003046,4368.329,0.014425,4499.8144,-0.015217,4674.8555,-0.05209,4877.24635,-0.091426,4411.839294,4423.286384,4492.414887,-0.018207,-0.065569,-0.077386,-0.002588,55.870766,50.674954,47.395587,-11.447089,-28.481467,17.034378,-0.397615,-0.519477,1.802251,59.733087,0.01348,67.732438,0.015285,63.300628,0.014285,0.07921,0.682105,0.744153,0.941383,0.503387,-1.0,0.287129,0.209484,-1.0,0.496539,0.803346,0.522211,-0.018385,0.075104,0.07199,-0.868781,2.0,1.0,0.0,0.0,1.0,0.5,0.866025,0.951057,0.309017,51.760562,18.391679,0.003181,50.317023,18.513669,0.004796,48.155078,19.136582,0.001815,-1.085609,-1.357301
1698,2026-03-24 00:05:02.515063,7,AUDUSD,M15,0.70117,51.05089479365642,0.0037355781191880655,,-0.00040039502240825863,0.6404854371629789,0.0026791210881220947,-0.002173340095847758,1.0654611548664861e-05,,0.2339803295258634,-0.0008265051656572986,-0.0020921097574861935,0.16440142434424995,DOWN,DOWN,0,,,-0.000827,0.001271,0.000699,-0.002092,-0.002504,0.004412,0.701325,-0.000221,0.699296,0.002679,0.702697,-0.002173,0.704798,-0.005148,0.706177,-0.00709,0.700753,0.700746,0.701865,-0.001953,-0.007806,-0.004927,1.1e-05,52.85756,51.050895,49.506105,7e-06,-0.0004,0.000408,-0.209211,-0.250381,0.441204,0.002435,0.003473,0.002619,0.003736,0.002411,0.003438,0.01907,0.640485,0.23398,0.273592,0.880597,-1.0,0.014925,0.104478,-1.0,0.364322,0.666447,0.542382,-0.007217,0.014419,0.164401,-0.258371,1.0,1.0,0.0,0.0,1.0,0.258819,0.965926,0.951057,0.309017,52.590172,0.000468,0.002099,48.968973,0.000473,-0.000571,49.932639,0.0006,-0.000613,-1.539277,-6e-05
1699,2026-03-24 00:05:02.884642,7,USDCAD,M15,1.37263,51.900963328045606,0.0013906891651728399,,-7.173182485227822e-05,0.5382944525637899,0.00015228563247001158,0.00016467454189878454,-2.28433917405558e-05,,0.04943046187084726,0.0002040295842897777,0.0006998767925230354,0.16837637071100106,UP,UP,0,,,0.000204,0.000503,0.000321,0.0007,0.001225,0.000722,1.371996,0.000462,1.372421,0.000152,1.372404,0.000165,1.371901,0.000531,1.368938,0.002697,1.372212,1.372243,1.372204,-0.000297,0.000379,0.002532,-2.3e-05,55.261155,51.900963,51.22463,-3.1e-05,-7.2e-05,4e-05,0.069988,0.122543,0.072176,0.001734,0.001263,0.001909,0.001391,0.001822,0.001327,0.003977,0.538294,0.04943,0.071367,0.666667,1.0,0.119048,0.214286,2.0,0.857143,0.66588,0.66588,-0.002062,0.004109,0.168376,0.007526,1.0,1.0,0.0,0.0,1.0,0.258819,0.965926,0.951057,0.309017,50.630758,5e-06,0.000299,48.792036,-2.1e-05,-0.000182,49.843117,-1.9e-05,-7e-06,1.270205,3.5e-05
1700,2026-03-24 00:05:03.243974,7,NZDUSD,M15,0.58579,55.0798297891678,0.003588930634193035,,0.0005520098613580437,0.6754375328439446,0.004214584674409028,0.0021908971865977948,0.0015272162031249705,,0.20979197405221128,-0.0007505586544530596,-0.003249957461289754,0.20654151633516113,DOWN,DOWN,0,,,-0.000751,0.001094,0.00029,-0.00325,1.7e-05,0.008158,0.586045,-0.000435,0.583332,0.004215,0.584509,0.002191,0.584046,0.002986,0.5846,0.002035,0.585178,0.584286,0.584044,0.002627,-0.001223,-0.000155,0.001527,55.198634,55.07983,53.957654,0.000892,0.000552,0.00034,-0.324996,0.001707,0.815765,0.002075,0.003542,0.002102,0.003589,0.001884,0.003216,0.024023,0.675438,0.209792,0.246226,0.676923,-1.0,0.215385,0.107692,-1.0,0.470054,0.767331,0.741339,-0.004985,0.016439,0.206542,-0.46596,1.0,1.0,0.0,0.0,1.0,0.258819,0.965926,0.951057,0.309017,56.615305,0.000435,0.001846,53.671675,0.000497,-0.000803,55.184731,0.000659,-0.0015,-1.535475,-9.4e-05
1701,2026-03-24 00:05:03.613614,7,USDCHF,M15,0.7869,46.840714905908634,0.0021831211130938382,,-0.0006566409037508827,0.39159201170581226,-0.0013902363655628948,-0.0018286489004258203,-0.0009432565106243386,,0.11595439869567341,0.0003941062052656985,0.0008394383394383365,0.05914904429825799,DOWN,UP,0,,,0.000394,0.000839,0.001005,0.000839,0.001986,-0.002611,0.78655,0.000445,0.787995,-0.00139,0.788342,-0.001829,0.788913,-0.002551,0.787535,-0.000806,0.786884,0.787626,0.788239,-0.002273,-0.001163,0.001025,-0.000943,49.467443,46.840715,46.764722,-0.000743,-0.000657,-8.6e-05,0.083944,0.19864,-0.261103,0.001454,0.001847,0.001718,0.002183,0.001664,0.002115,0.012824,0.391592,0.115954,0.174242,0.794872,1.0,0.102564,0.102564,3.0,0.672249,0.328585,0.328585,-0.008985,0.004397,0.059149,-0.60509,2.0,1.0,0.0,0.0,1.0,0.5,0.866025,0.951057,0.309017,45.546068,-0.000169,0.000445,44.119291,-0.000246,0.000165,43.6097,-0.000304,-0.00014,1.294647,8.3e-05
