id,time,symbol,action,price,stop_loss,take_profit,atr,rsi,strategy,status,reason,ml_confidence,ml_threshold,ticket,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
289,2026-03-24 11:05:03.805987,USDCAD,SELL,1.37356,1.37645,1.36913,0.00154,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCAD",,,,-0.000364,-0.000887,-0.000357,-0.001505,-0.000473,0.002657,1.374833,-0.000926,1.373648,-6.4e-05,1.372741,0.000596,1.372493,0.000777,1.369805,0.002741,1.374195,1.373651,1.373114,0.001524,0.000842,0.002143,0.000396,41.732482,49.653455,50.979865,0.000545,0.000592,-4.8e-05,-0.150477,-0.0473,0.265709,0.001386,0.001009,0.001542,0.001123,0.001625,0.001183,0.004097,0.484274,0.034297,0.042182,0.367647,-1.0,0.227941,0.404412,-2.0,0.279778,0.633803,0.716467,-0.001893,0.003276,0.619656,-0.391313,12.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.951057,0.309017,52.451983,4.8e-05,-0.000524,56.727106,0.000138,0.000531,53.130591,0.000188,-0.000742,-2.798528,-9.6e-05
290,2026-03-24 14:05:03.712568,USDCAD,BUY,1.37565,1.37256,1.38028,0.00163,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,0.000917,0.00072,0.001711,0.000633,0.000153,0.002083,1.374722,0.000675,1.374018,0.001188,1.372908,0.001997,1.372625,0.002204,1.370048,0.004089,1.374471,1.373898,1.373308,0.001321,0.001014,0.002088,0.000417,63.482132,59.243901,57.206245,0.000573,0.000563,1e-05,0.063283,0.015268,0.208335,0.001598,0.001162,0.001625,0.001181,0.00166,0.001206,0.003957,0.800235,0.048184,0.041902,0.649485,1.0,0.0,0.350515,1.0,0.858726,0.902486,0.944384,-0.000371,0.003431,1.018319,-0.222202,15.0,1.0,1.0,1.0,0.0,-0.707107,-0.707107,0.951057,0.309017,53.622227,-6.1e-05,-0.000196,55.135485,-5e-05,0.00099,48.313051,-6.4e-05,-0.000553,5.621674,7.2e-05
291,2026-03-24 17:05:03.985501,AUDUSD,BUY,0.69712,0.69289,0.7036,0.00225,50.0,macd_crossover,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on AUDUSD",,,,0.001034,0.000746,0.001178,0.000316,-0.002219,-0.005081,0.696905,0.000309,0.697644,-0.000752,0.699019,-0.002716,0.702458,-0.007599,0.704708,-0.010768,0.697057,0.697965,0.699457,-0.003024,-0.006853,-0.008074,-0.001301,49.978913,46.399908,45.699002,-0.000908,-0.000931,2.3e-05,0.031568,-0.22185,-0.508078,0.002076,0.002977,0.002254,0.003234,0.002288,0.003282,0.009571,0.421445,0.123418,0.12922,0.48,1.0,0.2,0.32,1.0,0.377143,0.332913,0.399473,-0.007588,0.003787,0.743951,-0.539143,18.0,1.0,0.0,1.0,0.0,-1.0,-0.0,0.951057,0.309017,43.40498,-5e-05,-0.000287,44.039694,-7.6e-05,0.000431,42.876205,-0.000118,0.000963,2.994928,7.3e-05
292,2026-03-24 17:05:04.693728,USDJPY,SELL,159.044,159.25892,157.96939,0.21492,61.36,bollinger_bounce,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDJPY",,,,0.000799,0.0009,0.001978,0.001429,0.00347,0.004211,158.796,0.001562,158.69025,0.002229,158.918,0.000793,158.89164,0.000959,159.04335,4e-06,158.802489,158.760299,158.788237,-0.000768,-0.001267,-0.000788,0.000266,75.177521,61.355957,56.372774,0.04219,-0.01292,0.05511,0.142932,0.347016,0.421147,0.191723,0.001205,0.214923,0.001351,0.232233,0.00146,0.004151,1.037025,0.039636,0.041985,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.626145,0.0,0.004841,0.126684,-0.86773,19.0,1.0,0.0,1.0,0.0,-0.965926,0.258819,0.951057,0.309017,57.32108,0.047672,0.000101,56.793328,0.045138,0.001077,50.749395,0.03951,-0.000472,4.034876,0.007438
293,2026-03-24 18:05:04.057501,USDJPY,SELL,159.095,159.3109,158.01549,0.2159,62.82,bollinger_bounce,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDJPY",,,,0.000151,0.00112,0.001221,0.001826,0.00278,0.004819,158.8428,0.001588,158.72975,0.002301,158.91532,0.001131,158.88789,0.001303,159.044525,0.000317,158.851005,158.786944,158.801284,-0.000456,-0.000995,-0.000812,0.000403,77.329851,62.818645,57.379196,0.064062,0.002821,0.061241,0.182614,0.277963,0.481899,0.195518,0.001229,0.215903,0.001357,0.23229,0.00146,0.004246,1.041951,0.037314,0.04187,0.265957,1.0,0.234043,0.5,4.0,0.850556,0.897268,0.6573,-0.000591,0.00516,0.162096,-0.900122,20.0,1.0,0.0,1.0,0.0,-0.866025,0.5,0.951057,0.309017,62.117364,0.056833,0.000969,57.32108,0.047672,0.000101,56.793328,0.045138,0.001077,0.701281,0.004408
294,2026-03-24 18:05:04.504890,USDCAD,SELL,1.37829,1.38086,1.37401,0.00171,69.16,bollinger_bounce,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCAD",,,,0.000755,0.001279,0.002407,0.002838,0.003086,0.004628,1.375252,0.002209,1.374901,0.002465,1.373266,0.003659,1.372896,0.003929,1.370396,0.00576,1.375587,1.37461,1.373781,0.001446,0.001461,0.002094,0.000711,79.850194,69.161417,64.23678,0.000977,0.000671,0.000306,0.283762,0.308577,0.462848,0.001737,0.00126,0.001711,0.001242,0.001705,0.001237,0.004024,1.112399,0.047174,0.041295,0.757353,1.0,0.139706,0.102941,4.0,0.966252,0.971935,0.983464,-0.000138,0.004774,0.929,-0.107767,19.0,1.0,0.0,1.0,0.0,-0.965926,0.258819,0.951057,0.309017,65.763472,0.000185,0.000523,63.15352,7.4e-05,0.001127,56.528956,-4.3e-05,0.000509,3.397945,0.000121
295,2026-03-24 18:05:05.244760,NZDUSD,BUY,0.57996,0.57733,0.58434,0.00175,36.23,bollinger_bounce,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on NZDUSD",,,,-0.00246,-0.002854,-0.004343,-0.004292,-0.008175,-0.00887,0.582173,-0.003801,0.583122,-0.005423,0.582975,-0.005172,0.583529,-0.006116,0.583878,-0.006711,0.582213,0.582917,0.583317,-0.001376,-0.000697,-0.001547,-0.001207,24.349515,36.230918,40.632,-0.000704,-0.000355,-0.000348,-0.429214,-0.817457,-0.886952,0.001691,0.002916,0.00175,0.003018,0.001749,0.003016,0.009695,-0.059411,0.126802,0.116731,0.665116,-1.0,0.032558,0.302326,-3.0,0.119266,0.089286,0.302789,-0.011432,0.001121,1.040923,0.127029,19.0,1.0,0.0,1.0,0.0,-0.965926,0.258819,0.951057,0.309017,41.291452,-0.000262,-0.000395,42.171162,-0.000245,-0.001494,45.582157,-0.000217,0.000808,-5.060533,-8.6e-05
296,2026-03-24 20:35:06.680282,USDJPY,BUY,159.014,158.80104,160.07878,0.21296,66.93,ml_filtered_sma,RISK_REJECTED,AutoTrading disabled by client,,,,0.00017,0.00027,-0.000358,0.000711,0.002035,0.002781,158.8981,0.000729,158.7708,0.001532,158.90302,0.000698,158.87759,0.000859,159.046535,-0.000205,158.880126,158.809609,158.812134,-3.1e-05,-0.000672,-0.000902,0.000444,66.930378,59.040144,55.282242,0.070517,0.024647,0.04587,0.071113,0.20354,0.278105,0.191716,0.001206,0.212956,0.001339,0.230111,0.001447,0.004054,0.877835,0.042512,0.04168,0.604167,1.0,0.395833,0.0,2.0,0.721781,0.77707,0.607819,-0.001101,0.003836,0.150974,-0.847779,22.0,1.0,0.0,0.0,0.0,-0.5,0.866025,0.951057,0.309017,58.117205,0.049348,0.000101,57.591381,0.053327,-0.000629,62.117364,0.056833,0.000969,0.922939,-0.003478
297,2026-03-24 20:59:33.780878,AUDUSD,SELL,0.69946,0.70309,0.69341,0.00242,56.18,bollinger_bounce,RISK_REJECTED,Session filter: AUDUSD inactive at 20:00 UTC (active 00-20),,,,0.003774,0.004106,0.006084,0.004394,0.002652,0.001131,0.696646,0.004039,0.696945,0.003608,0.69849,0.001388,0.702056,-0.003698,0.704376,-0.006979,0.697128,0.697717,0.699088,-0.00264,-0.00728,-0.008356,-0.000844,68.64532,56.179332,52.04065,-0.000589,-0.00087,0.000281,0.439403,0.265191,0.113072,0.002477,0.003541,0.002419,0.003459,0.002367,0.003385,0.005934,1.107971,0.133404,0.136447,0.566879,1.0,0.392781,0.04034,3.0,0.753333,0.736636,0.553724,-0.002888,0.008078,0.929224,0.401271,22.0,1.0,0.0,0.0,0.0,-0.5,0.866025,0.951057,0.309017,46.640194,6.7e-05,0.00033,45.679958,1e-06,0.001971,39.675633,-6.7e-05,-0.001838,9.539139,0.000214
298,2026-03-24 21:06:46.480594,NZDUSD,BUY,0.5834,0.58019,0.58833,0.00171,50.0,macd_crossover,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on NZDUSD [MACD]",,,,8.6e-05,0.002647,0.003181,0.003457,0.000429,-0.000291,0.58205,0.002319,0.582677,0.00124,0.58291,0.00084,0.583484,-0.000145,0.583722,-0.000552,0.582475,0.582857,0.583221,-0.001476,-0.001383,-0.00139,-0.000655,60.564804,52.548,50.867886,-0.000382,-0.000454,7.2e-05,0.345723,0.042871,-0.029131,0.001634,0.002801,0.001715,0.002939,0.001733,0.002971,0.00697,0.677893,0.113538,0.118981,0.625,1.0,0.25,0.125,4.0,0.718805,0.606825,0.576892,-0.004542,0.007011,0.004,-0.997886,23.0,1.0,0.0,0.0,0.0,-0.258819,0.965926,0.951057,0.309017,52.331937,-3.5e-05,0.002561,45.460147,-0.000191,0.000533,43.897669,-0.000265,0.00205,0.216062,0.000107
299,2026-03-24 21:06:47.215201,USDCHF,SELL,0.78802,0.79101,0.78344,0.00159,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCHF [MACD]",,,,-0.000165,-0.002759,-0.003616,-0.003956,0.000571,-0.000457,0.790161,-0.00271,0.788919,-0.001139,0.788469,-0.000569,0.789497,-0.001871,0.788373,-0.000448,0.789365,0.788927,0.788737,0.002146,-0.000733,0.000121,0.000555,35.070697,45.530276,47.629675,0.000438,0.000504,-6.6e-05,-0.395627,0.057138,-0.045663,0.001556,0.001975,0.001592,0.002021,0.0016,0.00203,0.008373,0.363975,0.106757,0.0916,0.315789,1.0,0.210526,0.473684,1.0,0.181985,0.315385,0.434948,-0.005647,0.002601,0.002861,-0.997798,23.0,1.0,0.0,0.0,0.0,-0.258819,0.965926,0.951057,0.309017,46.090687,9e-05,-0.002594,56.224087,0.00031,-0.00086,60.308109,0.000419,-0.000581,-0.560412,-0.000156
300,2026-03-24 21:06:47.709859,EURUSD,SELL,1.16053,1.16518,1.15239,0.00232,57.94,bollinger_bounce,RISK_REJECTED,Session filter: EURUSD inactive at 21:00 UTC (active 07-20),,,,0.001709,0.001994,0.002531,0.002393,0.001139,0.001458,1.158496,0.001756,1.158705,0.001575,1.157665,0.002475,1.154954,0.004828,1.152273,0.007166,1.158775,1.158598,1.157752,0.000718,0.003248,0.00468,0.000153,66.492151,57.943519,56.039946,0.000177,0.000204,-2.7e-05,0.239255,0.113871,0.145835,0.002434,0.002097,0.002325,0.002003,0.002293,0.001976,0.002921,1.03919,0.065245,0.063579,0.43167,1.0,0.496746,0.071584,3.0,0.678371,0.678371,0.77977,-0.001973,0.004162,0.878737,0.233746,22.0,1.0,0.0,0.0,0.0,-0.5,0.866025,0.951057,0.309017,50.57054,-0.000199,0.000285,49.192042,-0.000257,0.000536,46.593642,-0.000299,-0.000561,7.37298,0.000171
301,2026-03-24 22:05:08.256718,GBPUSD,BUY,1.3412899999999999,1.33793,1.35675,0.00269,50.0,macd_crossover,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on GBPUSD [MACD]",,,,7e-06,0.000612,0.002287,0.002639,0.001523,0.00091,1.339125,0.001617,1.339657,0.001219,1.337818,0.002595,1.336039,0.00393,1.333643,0.005734,1.339731,1.339439,1.338553,0.000977,0.002708,0.003131,0.000218,64.308612,56.188554,54.587277,0.000292,0.000205,8.7e-05,0.263874,0.152324,0.09104,0.002457,0.001832,0.002688,0.002004,0.00283,0.00211,0.004183,0.791386,0.077997,0.085631,0.018868,1.0,0.377358,0.603774,3.0,0.76537,0.653105,0.702788,-0.002416,0.004548,0.043337,-0.884938,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.587785,-0.809017,56.161797,-2.6e-05,0.000604,54.051125,-0.000207,0.001674,47.568711,-0.000398,-6e-05,0.026757,0.000114
302,2026-03-24 22:05:08.751559,USDJPY,SELL,158.643,158.93784,157.28674,0.23587,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDJPY [MACD]",,,,6.3e-05,-0.000107,-0.002164,-0.002691,-0.001096,-0.000126,158.8318,-0.001189,158.75455,-0.000703,158.86838,-0.001419,158.85809,-0.001354,159.04321,-0.002516,158.772482,158.762673,158.785937,-0.00023,-0.000652,-0.001099,6.2e-05,37.876692,45.212119,46.817869,0.009809,0.017925,-0.008117,-0.269062,-0.10956,-0.012605,0.232762,0.001467,0.235871,0.001487,0.241753,0.001524,0.003784,0.314332,0.068033,0.055923,0.126582,1.0,0.620253,0.253165,1.0,0.337379,0.337379,0.381185,-0.003442,0.001752,0.025402,-0.864603,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.587785,-0.809017,44.80332,0.003822,-0.00017,45.657434,0.023279,-0.002057,58.117205,0.049348,0.000101,0.408799,-0.011939
303,2026-03-24 22:05:09.347527,USDCAD,SELL,1.37614,1.37921,1.37143,0.00164,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCAD [MACD]",,,,0.000422,0.00016,-0.000218,-0.001241,0.001273,0.000705,1.376197,-4.1e-05,1.375449,0.000502,1.37368,0.001791,1.373201,0.00214,1.37082,0.003881,1.375868,1.375088,1.374205,0.001832,0.001637,0.002086,0.000567,54.356039,56.317368,55.982168,0.00078,0.000801,-2.1e-05,-0.124106,0.127329,0.070537,0.001572,0.001142,0.001638,0.00119,0.001669,0.001213,0.003456,0.645371,0.043121,0.042068,0.602273,1.0,0.363636,0.034091,1.0,0.56912,0.599332,0.792208,-0.001744,0.002609,0.038117,-0.716901,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.587785,-0.809017,53.436462,9e-06,-0.000262,55.547897,0.000102,-0.000378,58.656554,0.000195,-0.000421,2.880906,-3e-05
304,2026-03-24 22:05:09.937437,EURUSD,SELL,1.16144,1.16571,1.15397,0.00213,60.79,bollinger_bounce,RISK_REJECTED,Session filter: EURUSD inactive at 22:00 UTC (active 07-20),,,,0.000836,0.000707,0.002494,0.003317,0.002572,0.00246,1.158958,0.002142,1.158953,0.002146,1.157887,0.003068,1.155146,0.005448,1.15235,0.007888,1.159415,1.158943,1.158002,0.000925,0.003295,0.004805,0.000408,71.05705,60.792344,57.91873,0.000473,0.000275,0.000198,0.331721,0.257238,0.245989,0.00204,0.001756,0.002135,0.001838,0.002198,0.001893,0.003817,1.062316,0.066445,0.065235,0.615385,1.0,0.123077,0.261538,1.0,0.80618,0.80618,0.838028,-0.001188,0.004942,0.026568,-0.662879,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.587785,-0.809017,57.53134,7.9e-05,-0.000129,58.226745,-2.2e-05,0.001787,50.57054,-0.000199,0.000285,3.261004,0.000119
305,2026-03-24 23:05:04.065178,USDCAD,SELL,1.37637,1.37947,1.37162,0.00165,50.0,macd_crossover,RISK_REJECTED,"H4 trend is UP, blocking SELL on USDCAD [MACD]",,,,0.00056,0.000327,-5.1e-05,-0.001074,0.001441,0.000873,1.376224,0.000106,1.375463,0.00066,1.373686,0.001954,1.373204,0.002306,1.370822,0.004047,1.375909,1.375108,1.374215,0.001848,0.001645,0.002089,0.000583,56.662276,57.408076,56.696966,0.000801,0.000806,-5e-06,-0.107414,0.144064,0.087262,0.001598,0.001161,0.001651,0.001199,0.001676,0.001218,0.00348,0.689589,0.043707,0.042474,0.737864,1.0,0.23301,0.029126,1.0,0.610413,0.63773,0.812121,-0.001577,0.002775,0.170628,-0.308801,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.587785,-0.809017,53.663106,1.1e-05,-0.000233,55.547897,0.000102,-0.000378,58.656554,0.000195,-0.000421,3.74497,-1.6e-05
306,2026-03-25 01:05:01.653882,XAUUSD,BUY,4560.64,4502.2277,4689.14706,46.72984,61.01,ml_filtered_sma,RISK_REJECTED,AutoTrading disabled by client,,,,0.003077,0.016969,0.019172,0.039,0.040876,0.049081,4449.358,0.025011,4421.9755,0.031358,4393.7294,0.037988,4545.3226,0.00337,4790.0022,-0.047884,4459.795627,4432.612111,4450.322592,0.012661,-0.027137,-0.082729,0.006133,82.670413,68.321904,61.009012,27.183516,8.639499,18.544017,3.900033,4.087604,4.908138,46.72984,0.010246,51.07642,0.011199,54.958142,0.012051,0.051742,1.106047,0.554036,0.505913,0.586337,1.0,0.02347,0.390193,6.0,0.997038,0.997679,0.99879,-0.000123,0.052791,0.531195,-0.311123,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,67.103129,15.086912,0.01385,60.901879,9.675647,0.002165,59.80418,6.55354,0.016924,1.218774,3.457105
307,2026-03-25 01:05:04.179087,EURUSD,SELL,1.16259,1.16671,1.15538,0.00206,64.66,bollinger_bounce,RISK_REJECTED,Session filter: EURUSD inactive at 1:00 UTC (active 07-20),,,,0.001059,0.001025,0.001335,0.003487,0.003158,0.003955,1.159739,0.002458,1.159365,0.002782,1.158118,0.003861,1.155446,0.006183,1.152451,0.008798,1.160206,1.15941,1.158327,0.001399,0.003392,0.004918,0.000687,77.705768,64.660055,60.446495,0.000796,0.000443,0.000353,0.348712,0.315809,0.395506,0.001909,0.001642,0.002059,0.001771,0.002157,0.001855,0.004962,1.060633,0.060392,0.065288,0.824324,1.0,0.094595,0.081081,1.0,0.967697,0.967697,0.911652,-0.000198,0.005926,0.455841,0.356182,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,60.566876,0.000263,-3.4e-05,60.779456,0.000216,0.00031,59.594267,0.000115,0.000362,4.093179,9.1e-05
308,2026-03-25 02:05:03.566618,XAUUSD,SELL,4589.79,4650.65132,4455.89511,48.68905,70.12,rsi_reversal,RISK_REJECTED,Session filter: XAUUSD inactive at 2:00 UTC (active 07-20),,,,-0.001116,0.00582,0.009488,0.025686,0.040396,0.055782,4485.364,0.023281,4447.301,0.032039,4397.6472,0.043692,4539.4219,0.011096,4784.1069,-0.040617,4497.670205,4455.551628,4461.333776,0.019946,-0.020294,-0.08078,0.009453,83.134886,70.122265,62.692962,42.118578,19.756816,22.361762,2.568578,4.039596,5.578188,42.935364,0.009355,48.689052,0.010608,53.51523,0.01166,0.063508,1.004495,0.551328,0.505986,0.489037,-1.0,0.128694,0.382269,-1.0,0.95085,0.956411,0.977612,-0.002451,0.05378,0.08827,-0.900213,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,71.129182,21.942218,0.006945,68.537699,18.709305,0.003647,67.103129,15.086912,0.01385,-1.006917,0.419543
309,2026-03-25 04:05:04.073956,GBPUSD,SELL,1.33985,1.34267,1.32686,0.00226,50.0,macd_crossover,RISK_REJECTED,Session filter: GBPUSD inactive at 4:00 UTC (active 07-20),,,,0.0,-0.000306,-0.001185,-0.001215,0.001151,0.000657,1.340749,-0.000671,1.339856,-4e-06,1.338804,0.000781,1.336894,0.002211,1.333813,0.004526,1.340373,1.339979,1.339068,0.001452,0.002215,0.003742,0.000294,44.92624,49.651433,50.914827,0.000394,0.000433,-3.9e-05,-0.121508,0.11507,0.065722,0.001816,0.001356,0.002259,0.001686,0.002577,0.001923,0.004393,0.499066,0.064752,0.06655,0.0,0.0,0.28125,0.71875,0.0,0.337456,0.554102,0.63804,-0.002799,0.003478,0.044539,-0.900787,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,49.651433,3.6e-05,-0.000306,50.983654,0.000146,-0.00088,54.921904,0.000261,-0.00105,0.0,-7.5e-05
310,2026-03-25 04:05:04.490321,USDJPY,BUY,158.815,158.51074,159.95716,0.19951,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,8.2e-05,6.9e-05,0.000624,0.000687,-0.000981,0.001015,158.7454,0.000438,158.7879,0.000171,158.79564,0.000122,158.79677,0.000115,159.02925,-0.001347,158.769033,158.761878,158.779956,-0.000316,-5.6e-05,-0.001469,4.5e-05,56.387792,52.594608,51.228713,0.007156,0.006149,0.001006,0.06868,-0.098131,0.101479,0.167268,0.001053,0.199505,0.001256,0.221724,0.001396,0.003193,0.553457,0.057677,0.051121,0.433333,1.0,0.166667,0.4,1.0,0.673653,0.546117,0.486255,-0.002355,0.002833,0.029831,-0.927173,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,52.026808,-0.00285,-1.3e-05,52.115982,-0.007526,0.000554,48.510175,-0.014657,0.000441,0.5678,0.003856
311,2026-03-25 04:05:04.997410,USDCAD,BUY,1.3771,1.37437,1.38116,0.00143,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,-0.000102,0.000298,0.00109,0.000683,-0.000544,0.00222,1.376354,0.000542,1.375781,0.000959,1.374154,0.002144,1.373401,0.002693,1.371186,0.004313,1.376298,1.375557,1.374625,0.001601,0.001733,0.002165,0.000539,63.335137,60.143429,58.47355,0.000741,0.000736,5e-06,0.068306,-0.054433,0.221972,0.001228,0.000892,0.001429,0.001038,0.001555,0.001129,0.003659,0.761996,0.034456,0.041581,0.35,-1.0,0.425,0.225,-1.0,0.705189,0.746924,0.875325,-0.001046,0.003086,0.275732,-0.596228,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,61.156807,-1.6e-05,0.0004,58.612918,-7.3e-05,0.000792,52.94137,-0.000113,-0.000124,-1.013378,2.1e-05
312,2026-03-25 05:05:03.623696,EURUSD,SELL,1.15948,1.16371,1.15267,0.00169,50.0,macd_crossover,RISK_REJECTED,Session filter: EURUSD inactive at 5:00 UTC (active 07-20),,,,-0.000259,-0.000767,-0.000801,-0.002443,0.000803,9e-06,1.160798,-0.001135,1.159581,-8.7e-05,1.15863,0.000734,1.156144,0.002886,1.152664,0.005913,1.160136,1.159644,1.158661,0.001871,0.002973,0.005175,0.000425,41.351103,49.345365,51.322013,0.000492,0.000569,-7.7e-05,-0.244339,0.080273,0.000862,0.001328,0.001146,0.001693,0.00146,0.001948,0.00168,0.004925,0.482316,0.062199,0.054748,0.810811,-1.0,0.0,0.189189,-5.0,0.261317,0.51289,0.712548,-0.003096,0.00326,0.037647,-0.893617,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,50.819579,1e-05,-0.000508,53.752205,0.000109,-3.4e-05,53.948192,0.000189,-0.00068,-1.474215,-8.7e-05
313,2026-03-25 05:05:04.082248,USDCAD,BUY,1.37707,1.37447,1.38096,0.00137,50.0,macd_crossover,RISK_REJECTED,AutoTrading disabled by client,,,,0.000116,-0.000123,0.000276,0.000945,3.6e-05,0.001666,1.37634,0.00053,1.375886,0.000861,1.374262,0.002043,1.37344,0.002643,1.371259,0.004238,1.376392,1.375656,1.374714,0.001512,0.001781,0.00219,0.000535,62.076446,59.625946,58.174428,0.000736,0.000734,3e-06,0.094493,0.003631,0.166572,0.001131,0.000821,0.001367,0.000993,0.00152,0.001103,0.003657,0.735283,0.031683,0.041141,0.380952,1.0,0.5,0.119048,1.0,0.89426,0.741652,0.872727,-0.001067,0.003064,0.209746,-0.551364,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.587785,-0.809017,58.820665,-7e-06,-0.00024,61.156807,-1.6e-05,0.0004,58.612918,-7.3e-05,0.000792,0.805281,1e-05
314,2026-03-25 05:05:04.523654,USDCHF,BUY,0.78963,0.78729,0.79321,0.00125,50.0,macd_crossover,RISK_REJECTED,Session filter: USDCHF inactive at 5:00 UTC (active 07-20),,,,0.000291,0.000481,0.000456,0.002794,-0.000721,0.003941,0.788477,0.001462,0.789262,0.000467,0.78851,0.001421,0.789207,0.000536,0.788549,0.001371,0.789002,0.788831,0.788713,-4.1e-05,6.9e-05,-5e-05,0.000218,60.492621,55.00033,53.305396,0.000172,0.00017,1e-06,0.27939,-0.072134,0.394136,0.000996,0.001261,0.001246,0.001578,0.001409,0.001785,0.00719,0.564933,0.086331,0.083667,0.869565,1.0,0.130435,0.0,2.0,0.816514,0.524288,0.587844,-0.003597,0.003964,0.04134,-0.904465,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,53.781307,-4.8e-05,0.00019,53.010434,-0.000103,-2.5e-05,53.120127,-0.000169,0.001332,1.219023,5e-05
315,2026-03-25 06:05:04.558854,EURUSD,SELL,1.1596899999999999,1.16397,1.15281,0.00171,50.0,macd_crossover,RISK_REJECTED,Session filter: EURUSD inactive at 6:00 UTC (active 07-20),,,,-7.8e-05,-0.000586,-0.00062,-0.002263,0.000984,0.00019,1.160819,-0.000973,1.159591,8.5e-05,1.158634,0.000911,1.156146,0.003066,1.152666,0.006094,1.160168,1.159659,1.158669,0.001886,0.00298,0.005178,0.000439,43.518175,50.368148,51.945638,0.000509,0.000572,-6.3e-05,-0.226272,0.098399,0.018974,0.001362,0.001175,0.00171,0.001475,0.001957,0.001687,0.004925,0.517246,0.061693,0.054566,0.147541,-1.0,0.0,0.852459,-5.0,0.304527,0.541384,0.725992,-0.002915,0.003441,0.260424,-0.255792,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,50.819579,1e-05,-0.000508,53.752205,0.000109,-3.4e-05,53.948192,0.000189,-0.00068,-0.451431,-7.4e-05
